benchmark_type,run_id,filename,git_commit,git_branch,provider,model,temperature,parameter_size,quantization,n_ctx,n_batch,n_threads,n_gpu_layers,flash_attn,runtime_os,runtime_cpu,runtime_ram_gb,runtime_gpu,header_detected,header_expected,header_match,rows_detected,rows_expected,rows_match,doc_type_detected,doc_type_expected,doc_type_match,convention_detected,convention_expected,convention_match,confidence_score,n_parsed,n_expected,parse_rate,amount_correct,amount_total,amount_accuracy,date_correct,date_total,date_accuracy,category_correct,category_total,category_accuracy,n_transactions,n_categorized,n_correct_category,n_correct_fuzzy,n_fallback,n_history,n_rule,n_llm,cat_exact_accuracy,cat_fuzzy_accuracy,cat_fallback_rate,duration_seconds,cpu_load_avg,gpu_utilization_pct,error
classifier,2,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,25.01,,,
classifier,2,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,20.94,,,
classifier,3,CC-1_S_000.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,19.50,,,
classifier,3,CC-2_S_003.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,20.44,,,
classifier,3,CC-3_S_006.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,16.28,,,
classifier,3,CRED-1_S_009.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,18.49,,,
classifier,3,CRED-2_S_012.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,27.17,,,
classifier,3,RIC-1_S_015.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,32.69,,,
classifier,3,RIC-2_S_018.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,31.56,,,
classifier,3,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,34.41,,,
classifier,3,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,32.13,,,
classifier,4,CC-1_S_000.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,40.40,,,
classifier,4,CC-2_S_003.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,32.95,,,
classifier,4,CC-3_S_006.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,23.02,,,
classifier,4,CRED-1_S_009.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,25.16,,,
classifier,4,CRED-2_S_012.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,28.02,,,
classifier,4,RIC-1_S_015.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,25.20,,,
classifier,4,RIC-2_S_018.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,25.83,,,
classifier,4,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,28.96,,,
classifier,4,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,27.63,,,
classifier,5,CC-1_S_000.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,25.43,,,
classifier,5,CC-2_S_003.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,30.05,,,
classifier,5,CC-3_S_006.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,33.07,,,
classifier,5,CRED-1_S_009.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,39.83,,,
classifier,5,CRED-2_S_012.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,40.69,,,
classifier,5,RIC-1_S_015.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,26.24,,,
classifier,5,RIC-2_S_018.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,33.72,,,
classifier,5,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,31.43,,,
classifier,5,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,29.95,,,
classifier,6,CC-1_S_000.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,26.28,,,
classifier,6,CC-2_S_003.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,41.89,,,
classifier,6,CC-3_S_006.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,25.41,,,
classifier,6,CRED-1_S_009.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,27.73,,,
classifier,6,CRED-2_S_012.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,31.82,,,
classifier,6,RIC-1_S_015.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,25.83,,,
classifier,6,RIC-2_S_018.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,29.26,,,
classifier,6,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,27.98,,,
classifier,6,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,30.16,,,
classifier,7,CC-1_S_000.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,29.05,,,
classifier,7,CC-2_S_003.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,41.87,,,
classifier,7,CC-3_S_006.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,33.31,,,
classifier,7,CRED-1_S_009.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,NONE,credit_card,0,NONE,signed_single,0,0.0000,0,30,0.0000,0,0,0.0000,0,0,0.0000,0,0,0.0000,,,,,,,,,,,,759.66,,,classify_document returned None
classifier,7,CRED-2_S_012.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,154.63,,,
classifier,7,RIC-1_S_015.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,47.04,,,
classifier,7,RIC-2_S_018.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,37.74,,,
classifier,7,RIC-3_S_021.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,38.16,,,
classifier,7,RISP-1_S_024.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,savings_account,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,58.91,,,
classifier,8,CC-1_S_000.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,41.58,,,
classifier,8,CC-2_S_003.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,33,30,0,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,42.86,,,
classifier,8,CC-3_S_006.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,31,30,1,credit_card,bank_account,0,credit_negative,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,35.90,,,
classifier,8,CRED-1_S_009.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,32.07,,,
classifier,8,CRED-2_S_012.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,32,30,1,bank_account,credit_card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,36.65,,,
classifier,8,RIC-1_S_015.csv,2d25453,geppi-rasnovich,ollama,phi3,default,3.8B,Q4_0,2048,512,auto,all,auto,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,bank_account,card,0,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,29.67,,,
