benchmark_type,run_id,filename,git_commit,git_branch,provider,model,temperature,parameter_size,quantization,n_ctx,n_batch,n_threads,n_gpu_layers,flash_attn,runtime_os,runtime_cpu,runtime_ram_gb,runtime_gpu,header_detected,header_expected,header_match,rows_detected,rows_expected,rows_match,doc_type_detected,doc_type_expected,doc_type_match,convention_detected,convention_expected,convention_match,confidence_score,n_parsed,n_expected,parse_rate,amount_correct,amount_total,amount_accuracy,date_correct,date_total,date_accuracy,category_correct,category_total,category_accuracy,n_transactions,n_categorized,n_correct_category,n_correct_fuzzy,n_fallback,n_history,n_rule,n_llm,cat_exact_accuracy,cat_fuzzy_accuracy,cat_fallback_rate,duration_seconds,cpu_load_avg,gpu_utilization_pct,prompt_tokens,completion_tokens,total_tokens,classifier_mode,step1_time_s,step2_time_s,step3_time_s,step1_doc_type_match,step2_date_col_match,step2_amount_col_match,error
classifier,1,CRED-1_M_010.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,53,53,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,53,53,1.0000,53,53,1.0000,53,53,1.0000,0,53,0.0000,,,,,,,,,,,,8.79,4.22,0.0,3374,271,3645,single,,,,,,,
classifier,1,CRED-1_L_011.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,14,10,0,296,300,0,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,296,300,0.9867,0,296,0.0000,82,296,0.2770,0,296,0.0000,,,,,,,,,,,,12.35,3.87,0.0,3778,331,4109,single,,,,,,,
classifier,1,CRED-2_S_012.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,30,30,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,19,30,0.6333,0,30,0.0000,,,,,,,,,,,,6.65,3.44,0.0,3351,266,3617,single,,,,,,,
classifier,1,CRED-2_M_013.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,103,103,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,103,103,1.0000,103,103,1.0000,103,103,1.0000,0,103,0.0000,,,,,,,,,,,,7.34,3.07,0.0,3590,204,3794,single,,,,,,,
classifier,1,CRED-2_L_014.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,9,7,0,298,300,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,298,300,0.9933,0,298,0.0000,182,298,0.6107,0,298,0.0000,,,,,,,,,,,,11.52,2.99,0.0,3872,329,4201,single,,,,,,,
classifier,1,RIC-1_S_015.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,prepaid_card,prepaid_card,1,debit_positive,signed_single,0,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,5.51,3.01,0.0,3230,273,3503,single,,,,,,,
classifier,1,RIC-1_M_016.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,147,147,1,prepaid_card,prepaid_card,1,debit_positive,debit_positive,1,1.0000,147,147,1.0000,147,147,1.0000,147,147,1.0000,0,147,0.0000,,,,,,,,,,,,5.63,2.93,0.0,3455,280,3735,single,,,,,,,
classifier,1,RIC-1_L_017.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,300,300,1,prepaid_card,prepaid_card,1,debit_credit_signed,debit_credit_signed,1,1.0000,300,300,1.0000,300,300,1.0000,300,300,1.0000,0,300,0.0000,,,,,,,,,,,,7.25,2.93,0.0,3502,292,3794,single,,,,,,,
classifier,1,RIC-2_S_018.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,30,30,1,prepaid_card,prepaid_card,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,6.03,2.90,0.0,3099,278,3377,single,,,,,,,
classifier,1,RIC-2_M_019.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,69,69,1,prepaid_card,prepaid_card,1,debit_positive,debit_positive,1,1.0000,69,69,1.0000,69,69,1.0000,69,69,1.0000,0,69,0.0000,,,,,,,,,,,,7.60,2.68,0.0,3394,213,3607,single,,,,,,,
classifier,1,RIC-2_L_020.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,300,300,1,prepaid_card,prepaid_card,1,debit_credit_signed,debit_credit_signed,1,1.0000,300,300,1.0000,300,300,1.0000,300,300,1.0000,0,300,0.0000,,,,,,,,,,,,6.72,2.51,0.0,3233,278,3511,single,,,,,,,
classifier,1,RIC-3_S_021.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,30,30,1,prepaid_card,prepaid_card,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,5.36,2.43,0.0,3450,275,3725,single,,,,,,,
classifier,1,RIC-3_M_022.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,95,95,1,prepaid_card,prepaid_card,1,debit_positive,debit_positive,1,1.0000,95,95,1.0000,95,95,1.0000,95,95,1.0000,0,95,0.0000,,,,,,,,,,,,5.86,2.63,0.0,3277,289,3566,single,,,,,,,
classifier,1,RIC-3_L_023.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,300,300,1,prepaid_card,prepaid_card,1,debit_credit_signed,debit_credit_signed,1,1.0000,300,300,1.0000,300,300,1.0000,300,300,1.0000,0,300,0.0000,,,,,,,,,,,,5.16,2.85,0.0,3534,292,3826,single,,,,,,,
classifier,1,RISP-1_S_024.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,12,12,1,30,30,1,savings_account,savings_account,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,17,30,0.5667,0,30,0.0000,,,,,,,,,,,,5.03,3.55,0.0,3309,191,3500,single,,,,,,,
classifier,1,RISP-1_M_025.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,143,143,1,savings_account,savings_account,1,debit_positive,debit_positive,1,1.0000,143,143,1.0000,143,143,1.0000,143,143,1.0000,0,143,0.0000,,,,,,,,,,,,5.17,4.10,0.0,3424,299,3723,single,,,,,,,
classifier,1,RISP-1_L_026.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,300,300,1,savings_account,savings_account,1,debit_credit_signed,debit_credit_signed,1,1.0000,300,300,1.0000,300,300,1.0000,300,300,1.0000,0,300,0.0000,,,,,,,,,,,,5.65,3.81,0.0,3449,278,3727,single,,,,,,,
classifier,1,CC-1_V_027.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,15,15,1,80,80,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,80,80,1.0000,80,80,1.0000,80,80,1.0000,0,80,0.0000,,,,,,,,,,,,5.79,3.59,0.0,3282,287,3569,single,,,,,,,
classifier,1,CC-1_V_028.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,45,45,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,45,45,1.0000,0,45,0.0000,45,45,1.0000,0,45,0.0000,,,,,,,,,,,,5.76,3.58,0.0,3324,279,3603,single,,,,,,,
classifier,1,CC-1_V_029.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,8,8,1,100,100,1,bank_account,bank_account,1,debit_credit_signed,debit_credit_signed,1,1.0000,100,100,1.0000,100,100,1.0000,100,100,1.0000,0,100,0.0000,,,,,,,,,,,,6.32,3.57,0.0,3514,289,3803,single,,,,,,,
classifier,1,CC-2_V_030.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,4,4,1,60,60,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,60,60,1.0000,60,60,1.0000,60,60,1.0000,0,60,0.0000,,,,,,,,,,,,5.03,3.41,0.0,3210,276,3486,single,,,,,,,
classifier,1,CC-2_V_031.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,30,30,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,30,30,1.0000,0,30,0.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,6.35,3.44,0.0,3515,288,3803,single,,,,,,,
classifier,1,CC-3_V_032.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,6,6,1,50,50,1,bank_account,bank_account,1,debit_credit_signed,debit_credit_signed,1,1.0000,50,50,1.0000,50,50,1.0000,50,50,1.0000,0,50,0.0000,,,,,,,,,,,,6.16,3.83,0.0,3209,286,3495,single,,,,,,,
classifier,1,CC-3_V_033.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,10,10,1,90,90,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,90,90,1.0000,90,90,1.0000,90,90,1.0000,0,90,0.0000,,,,,,,,,,,,5.83,4.16,0.0,3393,271,3664,single,,,,,,,
classifier,1,CRED-1_V_034.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,3,3,1,70,70,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,70,70,1.0000,70,70,1.0000,38,70,0.5429,0,70,0.0000,,,,,,,,,,,,5.71,4.27,0.0,3401,266,3667,single,,,,,,,
classifier,1,CRED-1_V_035.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,40,40,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,40,40,1.0000,40,40,1.0000,40,40,1.0000,0,40,0.0000,,,,,,,,,,,,5.72,4.33,0.0,3363,271,3634,single,,,,,,,
classifier,1,CRED-2_V_036.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,55,55,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,55,55,1.0000,55,55,1.0000,55,55,1.0000,0,55,0.0000,,,,,,,,,,,,5.79,4.22,0.0,3510,271,3781,single,,,,,,,
classifier,1,CRED-2_V_037.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,14,12,0,118,120,1,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,118,120,0.9833,0,118,0.0000,35,118,0.2966,0,118,0.0000,,,,,,,,,,,,6.06,4.12,0.0,4294,270,4564,single,,,,,,,
classifier,1,RIC-1_V_038.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,2,2,1,35,35,1,prepaid_card,prepaid_card,1,debit_credit_signed,debit_credit_signed,1,1.0000,35,35,1.0000,35,35,1.0000,21,35,0.6000,0,35,0.0000,,,,,,,,,,,,6.38,4.20,0.0,3514,276,3790,single,,,,,,,
classifier,1,RIC-1_V_039.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,7,7,1,85,85,1,prepaid_card,prepaid_card,1,signed_single,signed_single,1,1.0000,85,85,1.0000,85,85,1.0000,85,85,1.0000,0,85,0.0000,,,,,,,,,,,,6.20,4.42,0.0,3573,276,3849,single,,,,,,,
classifier,1,RIC-2_V_040.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,45,45,1,prepaid_card,prepaid_card,1,debit_positive,debit_positive,1,1.0000,45,45,1.0000,45,45,1.0000,45,45,1.0000,0,45,0.0000,,,,,,,,,,,,5.26,4.59,0.0,3233,282,3515,single,,,,,,,
classifier,1,RIC-2_V_041.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,9,9,1,65,65,1,prepaid_card,prepaid_card,1,debit_credit_signed,debit_credit_signed,1,1.0000,65,65,1.0000,65,65,1.0000,65,65,1.0000,0,65,0.0000,,,,,,,,,,,,6.96,7.48,0.0,3316,293,3609,single,,,,,,,
classifier,1,RIC-3_V_042.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,50,50,1,prepaid_card,prepaid_card,1,signed_single,signed_single,1,1.0000,50,50,1.0000,50,50,1.0000,31,50,0.6200,0,50,0.0000,,,,,,,,,,,,6.15,10.82,0.0,3394,275,3669,single,,,,,,,
classifier,1,RIC-3_V_043.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,11,11,1,110,110,1,prepaid_card,prepaid_card,1,debit_positive,debit_positive,1,1.0000,110,110,1.0000,110,110,1.0000,110,110,1.0000,0,110,0.0000,,,,,,,,,,,,6.35,13.28,0.0,3579,291,3870,single,,,,,,,
classifier,1,RISP-1_V_044.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,5,5,1,40,40,1,savings_account,savings_account,1,debit_credit_signed,debit_credit_signed,1,1.0000,40,40,1.0000,40,40,1.0000,40,40,1.0000,0,40,0.0000,,,,,,,,,,,,6.91,14.74,0.0,3201,284,3485,single,,,,,,,
classifier,1,RISP-1_V_045.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,13,13,1,75,75,1,savings_account,savings_account,1,signed_single,signed_single,1,1.0000,75,75,1.0000,75,75,1.0000,75,75,1.0000,0,75,0.0000,,,,,,,,,,,,5.86,13.34,0.0,3541,286,3827,single,,,,,,,
classifier,1,CC-1_V_046.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,1,1,1,30,30,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,30,30,1.0000,0,30,0.0000,30,30,1.0000,0,30,0.0000,,,,,,,,,,,,6.31,12.10,0.0,3316,288,3604,single,,,,,,,
classifier,1,CRED-1_V_047.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,17,14,0,27,30,0,credit_card,credit_card,1,signed_single,signed_single,1,1.0000,27,30,0.9000,0,27,0.0000,0,27,0.0000,0,27,0.0000,,,,,,,,,,,,6.96,11.37,0.0,4212,346,4558,single,,,,,,,
classifier,1,CC-2_V_048.xlsx,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,30,30,1,bank_account,bank_account,1,signed_single,signed_single,1,1.0000,30,30,1.0000,30,30,1.0000,21,30,0.7000,0,30,0.0000,,,,,,,,,,,,6.46,10.62,0.0,3413,269,3682,single,,,,,,,
classifier,1,CC-3_V_049.csv,1f1a2a0,geppi-rasnovich,openai,gpt-4o-mini,default,,,,,,,,macOS 26.3.1,Apple M1 Max,64,Apple M1 Max,0,0,1,150,150,1,bank_account,bank_account,1,debit_positive,debit_positive,1,1.0000,150,150,1.0000,0,150,0.0000,150,150,1.0000,0,150,0.0000,,,,,,,,,,,,5.85,9.98,0.0,3227,290,3517,single,,,,,,,
