name,gguf_file,gguf_repo,gguf_hf_url,ollama_tag,size_mb,enabled
Qwen3.5-27B-Q3,Qwen_Qwen3.5-27B-Q3_K_M.gguf,bartowski/Qwen_Qwen3.5-27B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-27B-GGUF/resolve/main/Qwen_Qwen3.5-27B-Q3_K_M.gguf,,13201,true
Qwen3.5-27B-Q4,Qwen_Qwen3.5-27B-Q4_K_M.gguf,bartowski/Qwen_Qwen3.5-27B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-27B-GGUF/resolve/main/Qwen_Qwen3.5-27B-Q4_K_M.gguf,qwen3.5:27b,16335,true
Qwen3.5-35B-Q3,Qwen_Qwen3.5-35B-A3B-Q3_K_M.gguf,bartowski/Qwen_Qwen3.5-35B-A3B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-35B-A3B-GGUF/resolve/main/Qwen_Qwen3.5-35B-A3B-Q3_K_M.gguf,,15499,true
Qwen3.5-35B-Q4,Qwen_Qwen3.5-35B-A3B-Q4_K_M.gguf,bartowski/Qwen_Qwen3.5-35B-A3B-GGUF,https://huggingface.co/bartowski/Qwen_Qwen3.5-35B-A3B-GGUF/resolve/main/Qwen_Qwen3.5-35B-A3B-Q4_K_M.gguf,qwen3.5:35b,20408,true
Gemma4-26B-Q3,gemma-4-26B-A4B-it-UD-Q3_K_M.gguf,unsloth/gemma-4-26B-A4B-it-GGUF,https://huggingface.co/unsloth/gemma-4-26B-A4B-it-GGUF/resolve/main/gemma-4-26B-A4B-it-UD-Q3_K_M.gguf,,11946,true
Gemma4-26B-Q4,gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,unsloth/gemma-4-26B-A4B-it-GGUF,https://huggingface.co/unsloth/gemma-4-26B-A4B-it-GGUF/resolve/main/gemma-4-26B-A4B-it-UD-Q4_K_M.gguf,gemma4:26b,16087,true
Gemma4-31B-Q3,gemma-4-31B-it-Q3_K_M.gguf,unsloth/gemma-4-31B-it-GGUF,https://huggingface.co/unsloth/gemma-4-31B-it-GGUF/resolve/main/gemma-4-31B-it-Q3_K_M.gguf,,13726,true
Gemma4-31B-Q4,gemma-4-31B-it-Q4_K_M.gguf,unsloth/gemma-4-31B-it-GGUF,https://huggingface.co/unsloth/gemma-4-31B-it-GGUF/resolve/main/gemma-4-31B-it-Q4_K_M.gguf,gemma4:31b,17078,true
Phi4-mini,Phi-4-mini-instruct-Q4_K_M.gguf,bartowski/microsoft_Phi-4-mini-instruct-GGUF,https://huggingface.co/bartowski/microsoft_Phi-4-mini-instruct-GGUF/resolve/main/Phi-4-mini-instruct-Q4_K_M.gguf,phi4-mini:latest,2490,true
Phi4-14B-Q3,phi-4-Q3_K_M.gguf,bartowski/phi-4-GGUF,https://huggingface.co/bartowski/phi-4-GGUF/resolve/main/phi-4-Q3_K_M.gguf,,7360,true
Phi4-14B-Q4,phi-4-Q4_K_M.gguf,bartowski/phi-4-GGUF,https://huggingface.co/bartowski/phi-4-GGUF/resolve/main/phi-4-Q4_K_M.gguf,phi4:latest,9050,true
