row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
71,2026-02-01,1226.58,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
72,2026-02-01,1156.28,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
73,2026-02-01,1241.16,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
74,2026-02-01,1230.81,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
75,2026-02-01,1225.53,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
76,2026-02-01,1199.09,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
77,2026-02-01,1156.23,ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026,income,false,Prestazioni sociali/Pensione / rendita
78,2026-02-04,-16.97,"Pagam. POS - PAGAMENTO POS 16,97 EUR DEL 04.02.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
79,2026-02-05,171.09,Bonif. v/fav. - RIF:217942323 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
80,2026-02-06,496.60,Bonif. v/fav. - RIF:219637378 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
81,2026-02-06,141.96,Bonif. v/fav. - RIF:212657234 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
82,2026-02-08,386.71,Bonif. v/fav. - RIF:216897388 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
83,2026-02-13,-66.74,"Pagam. POS - PAGAMENTO POS 66,74 EUR DEL 13.02.2026 A (ITA) FARMACIA DR ROSSI",expense,false,Salute/Farmaci
84,2026-02-15,257.62,Bonif. v/fav. - RIF:218559743 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
85,2026-02-17,159.09,Bonif. v/fav. - RIF:219599496 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
86,2026-02-18,84.60,Bonif. v/fav. - RIF:219605637 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
87,2026-02-21,-197.78,"Pagam. POS - PAGAMENTO POS 197,78 EUR DEL 21.02.2026 A (ITA) FARMACIA COMUNALE",expense,false,Cura personale/Parrucchiere / barbiere
88,2026-02-24,-968.26,Disposizione - RIF:210097573 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
89,2026-02-27,-828.27,Disposizione - RIF:210853853 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
90,2026-02-28,-872.06,Disposizione - RIF:218989514 BEN. ROSSI MARCO CONTRIBUTO NONNA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
