Codice cliente: 536190,,,,
,,,,
Movimenti al 28/02/2026,,,,
Intestatario: Laura Bianchi,,,,
Banca: Revolut,,,,
Divisa: EUR,,,,
Tipo conto: Carta ricaricabile,,,,
Data mov.,Data val.,Dettaglio,Addebiti,Accrediti
07/01/2026,08/01/2026,"Pagam. POS - PAGAMENTO POS 18,26 EUR DEL 07.01.2026 A (ITA) MCDONALD'S ITALIA","-18,26",
07/01/2026,07/01/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"-51,53",
07/01/2026,07/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"-57,35",
07/01/2026,07/01/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"-6,24",
07/01/2026,07/01/2026,Bonif. v/fav. - RIF:216136216 ORD. RICARICA REVOLUT LAURA,,"123,16"
08/01/2026,08/01/2026,"Pagam. POS - PAGAMENTO POS 140,76 EUR DEL 08.01.2026 A (ITA) ZARA ITALIA SRL","-140,76",
08/01/2026,08/01/2026,Addebito SDD - JUST EAT ITALY SRL,"-33,69",
08/01/2026,09/01/2026,"Pagam. POS - PAGAMENTO POS 78,45 EUR DEL 08.01.2026 A (ITA) BAR CENTRALE","-78,45",
08/01/2026,10/01/2026,Addebito SDD - SPOTIFY AB,"-5,75",
09/01/2026,09/01/2026,"Pagam. POS - PAGAMENTO POS 43,03 EUR DEL 09.01.2026 A (ITA) PIZZERIA NAPOLI","-43,03",
09/01/2026,09/01/2026,"Pagam. POS - PAGAMENTO POS 29,75 EUR DEL 09.01.2026 A (ITA) CONAD CITY ROMA","-29,75",
09/01/2026,09/01/2026,"Pagam. POS - PAGAMENTO POS 111,88 EUR DEL 09.01.2026 A (ITA) FARMACIA COMUNALE","-111,88",
09/01/2026,09/01/2026,"Pagam. POS - PAGAMENTO POS 50,25 EUR DEL 09.01.2026 A (ITA) MACELLERIA BONI","-50,25",
09/01/2026,11/01/2026,"Pagam. POS - PAGAMENTO POS 82,56 EUR DEL 09.01.2026 A (ITA) MCDONALD'S ITALIA","-82,56",
09/01/2026,09/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"-53,70",
09/01/2026,09/01/2026,"Pagam. POS - PAGAMENTO POS 76,62 EUR DEL 09.01.2026 A (ITA) MCDONALD'S ITALIA","-76,62",
09/01/2026,10/01/2026,Bonif. v/fav. - RIF:217313387 ORD. RICARICA REVOLUT LAURA,,"52,92"
10/01/2026,10/01/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"-9,57",
10/01/2026,10/01/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-53,77",
10/01/2026,10/01/2026,"Pagam. POS - PAGAMENTO POS 95,88 EUR DEL 10.01.2026 A (ITA) MACELLERIA BONI","-95,88",
10/01/2026,10/01/2026,Bonif. v/fav. - RIF:211493623 ORD. RICARICA REVOLUT LAURA,,"231,04"
11/01/2026,12/01/2026,Disposizione - RIF:214927882 BEN. DR VERDI ODONTOIATRA,"-231,10",
11/01/2026,11/01/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"-37,92",
11/01/2026,13/01/2026,Addebito SDD - APPLE.COM/BILL,"-11,27",
11/01/2026,13/01/2026,"Pagam. POS - PAGAMENTO POS 38,81 EUR DEL 11.01.2026 A (ITA) ROSTICCERIA DA MARIO","-38,81",
11/01/2026,12/01/2026,Bonif. v/fav. - RIF:215913459 ORD. RICARICA REVOLUT LAURA,,"75,79"
11/01/2026,11/01/2026,Bonif. v/fav. - RIF:214022231 ORD. RICARICA REVOLUT LAURA,,"64,44"
12/01/2026,12/01/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"-14,37",
12/01/2026,12/01/2026,"Pagam. POS - PAGAMENTO POS 21,10 EUR DEL 12.01.2026 A (ITA) DECATHLON ASSAGO","-21,10",
12/01/2026,13/01/2026,Bonif. v/fav. - RIF:211713338 ORD. RICARICA REVOLUT LAURA,,"96,67"
12/01/2026,12/01/2026,Bonif. v/fav. - RIF:215671189 ORD. RICARICA REVOLUT LAURA,,"78,95"
13/01/2026,14/01/2026,"Pagam. POS - PAGAMENTO POS 143,06 EUR DEL 13.01.2026 A (ITA) PESCHERIA DEL PORTO","-143,06",
13/01/2026,15/01/2026,"Pagam. POS - PAGAMENTO POS 156,90 EUR DEL 13.01.2026 A (ITA) CONAD CITY ROMA","-156,90",
13/01/2026,13/01/2026,"Pagam. POS - PAGAMENTO POS 20,77 EUR DEL 13.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","-20,77",
13/01/2026,13/01/2026,"Pagam. POS - PAGAMENTO POS 48,70 EUR DEL 13.01.2026 A (ITA) H&M HENNES AND MAURITZ","-48,70",
14/01/2026,15/01/2026,PAGAMENTO CONTACTLESS CARTA **** 7124 CONAD SUPERSTORE,"-155,60",
14/01/2026,14/01/2026,PAGAMENTO CONTACTLESS CARTA **** 4253 OVS S.P.A.,"-22,06",
14/01/2026,16/01/2026,Addebito SDD - SPOTIFY AB,"-13,66",
14/01/2026,14/01/2026,"Pagam. POS - PAGAMENTO POS 22,99 EUR DEL 14.01.2026 A (ITA) H&M HENNES AND MAURITZ","-22,99",
14/01/2026,14/01/2026,"Pagam. POS - PAGAMENTO POS 111,34 EUR DEL 14.01.2026 A (ITA) PESCHERIA DEL PORTO","-111,34",
14/01/2026,15/01/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"-10,74",
14/01/2026,14/01/2026,Bonif. v/fav. - RIF:211527394 ORD. RICARICA REVOLUT LAURA,,"63,39"
14/01/2026,15/01/2026,Bonif. v/fav. - RIF:217039846 ORD. RICARICA REVOLUT LAURA,,"266,95"
15/01/2026,16/01/2026,Addebito SDD - DELIVEROO ITALY SRL,"-23,66",
15/01/2026,16/01/2026,PAGAMENTO CONTACTLESS CARTA **** 5218 TRATTORIA LA PERGOLA,"-22,66",
15/01/2026,17/01/2026,"Pagam. POS - PAGAMENTO POS 42,98 EUR DEL 15.01.2026 A (ITA) H&M HENNES AND MAURITZ","-42,98",
15/01/2026,15/01/2026,PAGAMENTO CONTACTLESS CARTA **** 6002 CONAD SUPERSTORE,"-14,78",
15/01/2026,15/01/2026,PAGAMENTO CONTACTLESS CARTA **** 6655 LIDL ITALIA,"-26,17",
15/01/2026,15/01/2026,"Pagam. POS - PAGAMENTO POS 178,71 EUR DEL 15.01.2026 A (ITA) CONAD CITY ROMA","-178,71",
15/01/2026,17/01/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-55,83",
16/01/2026,16/01/2026,"Pagam. POS - PAGAMENTO POS 91,84 EUR DEL 16.01.2026 A (ITA) ESSELUNGA MILANO","-91,84",
17/01/2026,18/01/2026,"Pagam. POS - PAGAMENTO POS 47,34 EUR DEL 17.01.2026 A (ITA) ROSTICCERIA DA MARIO","-47,34",
17/01/2026,17/01/2026,Addebito SDD - DELIVEROO ITALY SRL,"-25,65",
17/01/2026,17/01/2026,PAGAMENTO CONTACTLESS CARTA **** 4425 TRATTORIA LA PERGOLA,"-31,46",
17/01/2026,19/01/2026,Addebito SDD - APPLE.COM/BILL,"-11,08",
18/01/2026,18/01/2026,"Pagam. POS - PAGAMENTO POS 28,14 EUR DEL 18.01.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","-28,14",
18/01/2026,19/01/2026,Bonif. v/fav. - RIF:211095751 ORD. RICARICA REVOLUT LAURA,,"199,60"
18/01/2026,18/01/2026,Bonif. v/fav. - RIF:215951888 ORD. RICARICA REVOLUT LAURA,,"253,82"
18/01/2026,19/01/2026,Bonif. v/fav. - RIF:212774944 ORD. RICARICA REVOLUT LAURA,,"250,55"
19/01/2026,20/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"-56,75",
19/01/2026,21/01/2026,Addebito SDD - JUST EAT ITALY SRL,"-27,66",
19/01/2026,19/01/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-5,91",
19/01/2026,21/01/2026,"Pagam. POS - PAGAMENTO POS 125,62 EUR DEL 19.01.2026 A (ITA) ZARA ITALIA SRL","-125,62",
19/01/2026,20/01/2026,Bonif. v/fav. - RIF:214142710 ORD. RICARICA REVOLUT LAURA,,"237,81"
20/01/2026,20/01/2026,Disposizione - RIF:217581615 BEN. TINTORIA RAPIDA CENTRO,"-31,32",
20/01/2026,22/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"-92,68",
20/01/2026,20/01/2026,"Pagam. POS - PAGAMENTO POS 146,46 EUR DEL 20.01.2026 A (ITA) ZARA ITALIA SRL","-146,46",
20/01/2026,20/01/2026,"Pagam. POS - PAGAMENTO POS 130,35 EUR DEL 20.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","-130,35",
20/01/2026,20/01/2026,PAGAMENTO CONTACTLESS CARTA **** 3883 OVS S.P.A.,"-88,01",
20/01/2026,21/01/2026,Bonif. v/fav. - RIF:218864908 ORD. RICARICA REVOLUT LAURA,,"139,58"
21/01/2026,21/01/2026,"Pagam. POS - PAGAMENTO POS 14,59 EUR DEL 21.01.2026 A (ITA) PANIFICIO TOSI","-14,59",
21/01/2026,21/01/2026,"Pagam. POS - PAGAMENTO POS 126,82 EUR DEL 21.01.2026 A (ITA) OTTICA AVANZI","-126,82",
21/01/2026,21/01/2026,"Pagam. POS - PAGAMENTO POS 12,70 EUR DEL 21.01.2026 A (ITA) PIZZERIA NAPOLI","-12,70",
22/01/2026,22/01/2026,PAGAMENTO CONTACTLESS CARTA **** 2706 TRATTORIA LA PERGOLA,"-59,12",
23/01/2026,24/01/2026,"Pagam. POS - PAGAMENTO POS 107,27 EUR DEL 23.01.2026 A (ITA) LIDL ITALIA SRL","-107,27",
23/01/2026,24/01/2026,"Pagam. POS - PAGAMENTO POS 66,91 EUR DEL 23.01.2026 A (ITA) MCDONALD'S ITALIA","-66,91",
25/01/2026,25/01/2026,"Pagam. POS - PAGAMENTO POS 112,74 EUR DEL 25.01.2026 A (ITA) FARMACIA DR ROSSI","-112,74",
25/01/2026,26/01/2026,Addebito SDD - SPOTIFY AB,"-12,99",
26/01/2026,26/01/2026,"Pagam. POS - PAGAMENTO POS 188,97 EUR DEL 26.01.2026 A (ITA) OTTICA AVANZI","-188,97",
26/01/2026,26/01/2026,"Pagam. POS - PAGAMENTO POS 24,31 EUR DEL 26.01.2026 A (ITA) RISTORANTE DA GINO","-24,31",
26/01/2026,26/01/2026,"Pagam. POS - PAGAMENTO POS 125,96 EUR DEL 26.01.2026 A (ITA) ZARA ITALIA SRL","-125,96",
26/01/2026,26/01/2026,Addebito SDD - SPOTIFY AB,"-14,57",
26/01/2026,27/01/2026,Addebito SDD - JUST EAT ITALY SRL,"-72,31",
26/01/2026,28/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"-35,08",
27/01/2026,29/01/2026,"Pagam. POS - PAGAMENTO POS 53,03 EUR DEL 27.01.2026 A (ITA) CONAD CITY ROMA","-53,03",
27/01/2026,27/01/2026,PAGAMENTO CONTACTLESS CARTA **** 5487 OVS S.P.A.,"-129,43",
27/01/2026,27/01/2026,PAGAMENTO CONTACTLESS CARTA **** 3031 ESSELUNGA S.P.A.,"-130,03",
27/01/2026,27/01/2026,Addebito SDD - JUST EAT ITALY SRL,"-34,25",
27/01/2026,29/01/2026,Disposizione - RIF:212252436 BEN. DR VERDI ODONTOIATRA,"-72,06",
27/01/2026,28/01/2026,"Pagam. POS - PAGAMENTO POS 5,65 EUR DEL 27.01.2026 A (ITA) PIZZERIA NAPOLI","-5,65",
27/01/2026,27/01/2026,"Pagam. POS - PAGAMENTO POS 122,53 EUR DEL 27.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","-122,53",
28/01/2026,28/01/2026,"Pagam. POS - PAGAMENTO POS 192,41 EUR DEL 28.01.2026 A (ITA) FARMACIA COMUNALE","-192,41",
28/01/2026,29/01/2026,Addebito SDD - APPLE.COM/BILL,"-13,89",
28/01/2026,28/01/2026,Addebito SDD - JUST EAT ITALY SRL,"-76,77",
28/01/2026,28/01/2026,Addebito SDD - JUST EAT ITALY SRL,"-80,58",
28/01/2026,29/01/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"-59,73",
28/01/2026,28/01/2026,Bonif. v/fav. - RIF:217884119 ORD. RICARICA REVOLUT LAURA,,"99,60"
28/01/2026,28/01/2026,Bonif. v/fav. - RIF:218283877 ORD. RICARICA REVOLUT LAURA,,"113,74"
28/01/2026,28/01/2026,Bonif. v/fav. - RIF:219855028 ORD. RICARICA REVOLUT LAURA,,"276,18"
29/01/2026,29/01/2026,"Pagam. POS - PAGAMENTO POS 53,67 EUR DEL 29.01.2026 A (ITA) PESCHERIA DEL PORTO","-53,67",
29/01/2026,29/01/2026,Disposizione - RIF:216050186 BEN. DR VERDI ODONTOIATRA,"-11,77",
29/01/2026,31/01/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"-13,73",
29/01/2026,29/01/2026,"Pagam. POS - PAGAMENTO POS 89,27 EUR DEL 29.01.2026 A (ITA) DECATHLON ASSAGO","-89,27",
29/01/2026,29/01/2026,Bonif. v/fav. - RIF:219055433 ORD. RICARICA REVOLUT LAURA,,"198,35"
30/01/2026,01/02/2026,"Pagam. POS - PAGAMENTO POS 64,96 EUR DEL 30.01.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","-64,96",
30/01/2026,01/02/2026,PAGAMENTO CONTACTLESS CARTA **** 2879 ESSELUNGA S.P.A.,"-64,91",
30/01/2026,31/01/2026,"Pagam. POS - PAGAMENTO POS 8,95 EUR DEL 30.01.2026 A (ITA) MEDIAWORLD CARUGATE","-8,95",
30/01/2026,31/01/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"-82,18",
30/01/2026,30/01/2026,PAGAMENTO CONTACTLESS CARTA **** 2947 LIDL ITALIA,"-48,92",
30/01/2026,30/01/2026,Addebito SDD - JUST EAT ITALY SRL,"-58,96",
30/01/2026,30/01/2026,"Pagam. POS - PAGAMENTO POS 81,67 EUR DEL 30.01.2026 A (ITA) ROSTICCERIA DA MARIO","-81,67",
30/01/2026,30/01/2026,Addebito SDD - JUST EAT ITALY SRL,"-19,65",
31/01/2026,31/01/2026,Disposizione - RIF:212102107 BEN. DR VERDI ODONTOIATRA,"-219,20",
31/01/2026,01/02/2026,"Pagam. POS - PAGAMENTO POS 88,38 EUR DEL 31.01.2026 A (ITA) CONAD CITY ROMA","-88,38",
31/01/2026,31/01/2026,"Pagam. POS - PAGAMENTO POS 59,64 EUR DEL 31.01.2026 A (ITA) DECATHLON ASSAGO","-59,64",
31/01/2026,01/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"-12,69",
31/01/2026,01/02/2026,AMAZON.IT MARKETPLACE - ORDINE 402-218684768,"-5,95",
31/01/2026,31/01/2026,Bonif. v/fav. - RIF:210389380 ORD. RICARICA REVOLUT LAURA,,"248,74"
31/01/2026,01/02/2026,Bonif. v/fav. - RIF:214633945 ORD. RICARICA REVOLUT LAURA,,"114,89"
01/02/2026,01/02/2026,"Pagam. POS - PAGAMENTO POS 139,78 EUR DEL 01.02.2026 A (ITA) FARMACIA COMUNALE","-139,78",
01/02/2026,03/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5224 ESSELUNGA S.P.A.,"-82,73",
01/02/2026,01/02/2026,"Pagam. POS - PAGAMENTO POS 76,27 EUR DEL 01.02.2026 A (ITA) RISTORANTE DA GINO","-76,27",
01/02/2026,02/02/2026,Bonif. v/fav. - RIF:214996975 ORD. RICARICA REVOLUT LAURA,,"167,76"
02/02/2026,02/02/2026,"Pagam. POS - PAGAMENTO POS 117,33 EUR DEL 02.02.2026 A (ITA) PANIFICIO TOSI","-117,33",
02/02/2026,02/02/2026,Disposizione - RIF:216723767 BEN. DR VERDI ODONTOIATRA,"-22,11",
02/02/2026,02/02/2026,"Pagam. POS - PAGAMENTO POS 161,18 EUR DEL 02.02.2026 A (ITA) PANIFICIO TOSI","-161,18",
02/02/2026,03/02/2026,"Pagam. POS - PAGAMENTO POS 178,96 EUR DEL 02.02.2026 A (ITA) MACELLERIA BONI","-178,96",
02/02/2026,04/02/2026,"Pagam. POS - PAGAMENTO POS 128,71 EUR DEL 02.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","-128,71",
02/02/2026,02/02/2026,PAGAMENTO CONTACTLESS CARTA **** 2217 CONAD SUPERSTORE,"-70,70",
02/02/2026,04/02/2026,"Pagam. POS - PAGAMENTO POS 29,15 EUR DEL 02.02.2026 A (ITA) PIZZERIA NAPOLI","-29,15",
02/02/2026,02/02/2026,"Pagam. POS - PAGAMENTO POS 5,62 EUR DEL 02.02.2026 A (ITA) RISTORANTE DA GINO","-5,62",
02/02/2026,02/02/2026,"Pagam. POS - PAGAMENTO POS 28,90 EUR DEL 02.02.2026 A (ITA) CALZEDONIA GROUP","-28,90",
02/02/2026,03/02/2026,Bonif. v/fav. - RIF:216526187 ORD. RICARICA REVOLUT LAURA,,"214,80"
02/02/2026,02/02/2026,Bonif. v/fav. - RIF:218445045 ORD. RICARICA REVOLUT LAURA,,"204,74"
03/02/2026,05/02/2026,Addebito SDD - DELIVEROO ITALY SRL,"-37,00",
03/02/2026,03/02/2026,"Pagam. POS - PAGAMENTO POS 74,40 EUR DEL 03.02.2026 A (ITA) ZARA ITALIA SRL","-74,40",
03/02/2026,03/02/2026,PAGAMENTO CONTACTLESS CARTA **** 9875 LIDL ITALIA,"-154,36",
03/02/2026,03/02/2026,"Pagam. POS - PAGAMENTO POS 34,01 EUR DEL 03.02.2026 A (ITA) MCDONALD'S ITALIA","-34,01",
03/02/2026,04/02/2026,Bonif. v/fav. - RIF:212460150 ORD. RICARICA REVOLUT LAURA,,"96,30"
03/02/2026,03/02/2026,Bonif. v/fav. - RIF:216254661 ORD. RICARICA REVOLUT LAURA,,"103,71"
04/02/2026,05/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5357 ESSELUNGA S.P.A.,"-47,14",
04/02/2026,05/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"-5,16",
04/02/2026,04/02/2026,"Pagam. POS - PAGAMENTO POS 222,71 EUR DEL 04.02.2026 A (ITA) OTTICA AVANZI","-222,71",
04/02/2026,05/02/2026,Bonif. v/fav. - RIF:210955619 ORD. RICARICA REVOLUT LAURA,,"242,03"
05/02/2026,05/02/2026,"Pagam. POS - PAGAMENTO POS 49,82 EUR DEL 05.02.2026 A (ITA) DECATHLON ASSAGO","-49,82",
05/02/2026,05/02/2026,"Pagam. POS - PAGAMENTO POS 131,90 EUR DEL 05.02.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO","-131,90",
05/02/2026,06/02/2026,"Pagam. POS - PAGAMENTO POS 33,02 EUR DEL 05.02.2026 A (ITA) COOP LOMBARDIA","-33,02",
05/02/2026,05/02/2026,"Pagam. POS - PAGAMENTO POS 138,27 EUR DEL 05.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","-138,27",
05/02/2026,05/02/2026,"Pagam. POS - PAGAMENTO POS 31,64 EUR DEL 05.02.2026 A (ITA) RISTORANTE DA GINO","-31,64",
05/02/2026,06/02/2026,"Pagam. POS - PAGAMENTO POS 87,55 EUR DEL 05.02.2026 A (ITA) ZARA ITALIA SRL","-87,55",
05/02/2026,05/02/2026,"Pagam. POS - PAGAMENTO POS 18,44 EUR DEL 05.02.2026 A (ITA) TABACCHERIA N.12","-18,44",
05/02/2026,05/02/2026,"Pagam. POS - PAGAMENTO POS 137,70 EUR DEL 05.02.2026 A (ITA) CALZEDONIA GROUP","-137,70",
05/02/2026,06/02/2026,Bonif. v/fav. - RIF:214798227 ORD. RICARICA REVOLUT LAURA,,"130,10"
05/02/2026,06/02/2026,Bonif. v/fav. - RIF:210384288 ORD. RICARICA REVOLUT LAURA,,"149,08"
06/02/2026,07/02/2026,"Pagam. POS - PAGAMENTO POS 157,44 EUR DEL 06.02.2026 A (ITA) ESSELUNGA MILANO","-157,44",
06/02/2026,08/02/2026,"Pagam. POS - PAGAMENTO POS 89,16 EUR DEL 06.02.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO","-89,16",
06/02/2026,07/02/2026,"Pagam. POS - PAGAMENTO POS 248,44 EUR DEL 06.02.2026 A (ITA) FARMACIA DR ROSSI","-248,44",
07/02/2026,08/02/2026,"Pagam. POS - PAGAMENTO POS 149,23 EUR DEL 07.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","-149,23",
07/02/2026,07/02/2026,"Pagam. POS - PAGAMENTO POS 42,14 EUR DEL 07.02.2026 A (ITA) RISTORANTE DA GINO","-42,14",
07/02/2026,07/02/2026,"Pagam. POS - PAGAMENTO POS 98,08 EUR DEL 07.02.2026 A (ITA) CONAD CITY ROMA","-98,08",
07/02/2026,07/02/2026,Addebito SDD - SPOTIFY AB,"-8,72",
07/02/2026,09/02/2026,"Pagam. POS - PAGAMENTO POS 42,59 EUR DEL 07.02.2026 A (ITA) RISTORANTE DA GINO","-42,59",
07/02/2026,07/02/2026,Disposizione - RIF:218298638 BEN. DR VERDI ODONTOIATRA,"-169,60",
08/02/2026,08/02/2026,"Pagam. POS - PAGAMENTO POS 196,00 EUR DEL 08.02.2026 A (ITA) FARMACIA DR ROSSI","-196,00",
08/02/2026,08/02/2026,Bonif. v/fav. - RIF:217864304 ORD. RICARICA REVOLUT LAURA,,"203,40"
08/02/2026,08/02/2026,Bonif. v/fav. - RIF:214849125 ORD. RICARICA REVOLUT LAURA,,"203,77"
09/02/2026,09/02/2026,"Pagam. POS - PAGAMENTO POS 93,62 EUR DEL 09.02.2026 A (ITA) CALZEDONIA GROUP","-93,62",
09/02/2026,09/02/2026,"Pagam. POS - PAGAMENTO POS 96,40 EUR DEL 09.02.2026 A (ITA) PESCHERIA DEL PORTO","-96,40",
09/02/2026,10/02/2026,"Pagam. POS - PAGAMENTO POS 50,50 EUR DEL 09.02.2026 A (ITA) FARMACIA DR ROSSI","-50,50",
10/02/2026,10/02/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"-7,52",
10/02/2026,10/02/2026,"Pagam. POS - PAGAMENTO POS 92,59 EUR DEL 10.02.2026 A (ITA) ZARA ITALIA SRL","-92,59",
10/02/2026,10/02/2026,Bonif. v/fav. - RIF:217679647 ORD. RICARICA REVOLUT LAURA,,"150,82"
10/02/2026,10/02/2026,Bonif. v/fav. - RIF:215078428 ORD. RICARICA REVOLUT LAURA,,"60,60"
11/02/2026,13/02/2026,"Pagam. POS - PAGAMENTO POS 30,20 EUR DEL 11.02.2026 A (ITA) MACELLERIA BONI","-30,20",
11/02/2026,13/02/2026,"Pagam. POS - PAGAMENTO POS 86,32 EUR DEL 11.02.2026 A (ITA) ZARA ITALIA SRL","-86,32",
11/02/2026,13/02/2026,"Pagam. POS - PAGAMENTO POS 133,06 EUR DEL 11.02.2026 A (ITA) PANIFICIO TOSI","-133,06",
11/02/2026,11/02/2026,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,"-99,76",
11/02/2026,11/02/2026,"Pagam. POS - PAGAMENTO POS 16,88 EUR DEL 11.02.2026 A (ITA) ROSTICCERIA DA MARIO","-16,88",
12/02/2026,12/02/2026,"Pagam. POS - PAGAMENTO POS 82,15 EUR DEL 12.02.2026 A (ITA) COOP LOMBARDIA","-82,15",
12/02/2026,12/02/2026,"Pagam. POS - PAGAMENTO POS 83,90 EUR DEL 12.02.2026 A (ITA) PIZZERIA NAPOLI","-83,90",
12/02/2026,12/02/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"-90,20",
12/02/2026,14/02/2026,"Pagam. POS - PAGAMENTO POS 120,73 EUR DEL 12.02.2026 A (ITA) DECATHLON ASSAGO","-120,73",
