Data;Causale;Dare;Avere;Valuta
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.176,07;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.178,00;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.211,11;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.239,24;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.207,45;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.238,62;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.187,31;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.236,85;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.177,36;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.182,81;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.209,11;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.184,50;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.197,06;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.188,13;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.205,96;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.161,21;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.171,53;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.244,30;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.244,55;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.248,74;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.162,81;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.201,47;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.204,54;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.198,86;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.241,25;EUR
01/02/2026;ACCREDITO PENSIONE INPS MESE DI FEBBRAIO 2026;;1.165,14;EUR
03/02/2026;Bonif. v/fav. - RIF:212739588 ORD. REGIONE LOMBARDIA BONUS;;101,85;EUR
05/02/2026;GIROCONTO DA CC 0036218 A CC 0123456;920,13;;EUR
07/02/2026;Pagam. POS - PAGAMENTO POS 175,01 EUR DEL 07.02.2026 A (ITA) BOTTEGA VERDE;175,01;;EUR
08/02/2026;PAGAMENTO CONTACTLESS CARTA **** 5979 L'ISOLA DEI TESORI;93,83;;EUR
08/02/2026;Pagam. POS - PAGAMENTO POS 154,05 EUR DEL 08.02.2026 A (ITA) TIGOTÀ;154,05;;EUR
08/02/2026;Bonif. v/fav. - RIF:210827064 ORD. AGENZIA ENTRATE RIMBORSO 730;;267,36;EUR
11/02/2026;GIROCONTO DA CC 0036218 A CC 0123456;816,76;;EUR
12/02/2026;PAGAMENTO CONTACTLESS CARTA **** 6985 TODIS GENOVA;18,19;;EUR
12/02/2026;Disposizione - RIF:216019614 BEN. ROSSI MARCO CONTRIBUTO NONNA;373,86;;EUR
13/02/2026;Bonif. v/fav. - RIF:213874405 ORD. REGIONE LOMBARDIA BONUS;;98,49;EUR
16/02/2026;Pagam. POS - PAGAMENTO POS 56,45 EUR DEL 16.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO;56,45;;EUR
16/02/2026;Bonif. v/fav. - RIF:219461033 ORD. REGIONE LOMBARDIA BONUS;;77,42;EUR
16/02/2026;Bonif. v/fav. - RIF:216452386 ORD. REGIONE LOMBARDIA BONUS;;395,90;EUR
17/02/2026;Bonif. v/fav. - RIF:212587567 ORD. AGENZIA ENTRATE RIMBORSO 730;;441,72;EUR
17/02/2026;Disposizione - RIF:215889734 BEN. ROSSI MARCO CONTRIBUTO NONNA;343,76;;EUR
18/02/2026;GIROCONTO DA CC 0036218 A CC 0123456;611,87;;EUR
19/02/2026;Pagam. POS - PAGAMENTO POS 53,26 EUR DEL 19.02.2026 A (ITA) COMPRO ORO;53,26;;EUR
21/02/2026;Disposizione - RIF:210140823 BEN. ROSSI MARCO CONTRIBUTO NONNA;948,47;;EUR
22/02/2026;Bonif. v/fav. - RIF:216829432 ORD. AGENZIA ENTRATE RIMBORSO 730;;90,41;EUR
25/02/2026;GIROCONTO DA CC 0036218 A CC 0123456;580,22;;EUR
27/02/2026;GIROCONTO DA CC 0036218 A CC 0123456;882,61;;EUR
28/02/2026;Disposizione - RIF:214674224 BEN. ROSSI MARCO CONTRIBUTO NONNA;939,79;;EUR
