Periodo: 01/01/2026 - 28/02/2026;;;;
Saldo iniziale: 10.259,47 EUR;;;;
;;;;
;;;;
Banca: Intesa Sanpaolo;;;;
Codice cliente: 116462;;;;
Movimenti al 28/02/2026;;;;
Filiale: SEDE CENTRALE;;;;
Data;Data val.;Dettaglio;Addebiti;Accrediti
27/01/2026;28/01/2026;ACCREDITO STIPENDIO MESE DI GENNAIO 2026;;2.066,49
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:218912808 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.072,73
27/01/2026;28/01/2026;ACCREDITO STIPENDIO MESE DI GENNAIO 2026;;2.114,52
27/01/2026;27/01/2026;ACCREDITO STIPENDIO MESE DI GENNAIO 2026;;2.131,01
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:210968191 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.100,46
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:218115935 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.121,32
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:216260225 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.082,75
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:218088404 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.088,80
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:217961918 ORD. REGIONE LOMBARDIA BONUS;;321,91
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:217474069 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.138,36
27/01/2026;27/01/2026;ACCREDITO STIPENDIO MESE DI GENNAIO 2026;;2.115,63
27/01/2026;28/01/2026;Bonif. v/fav. - RIF:216544261 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.056,17
27/01/2026;28/01/2026;Bonif. v/fav. - RIF:216972878 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.137,36
27/01/2026;27/01/2026;ACCREDITO STIPENDIO MESE DI GENNAIO 2026;;2.107,39
27/01/2026;28/01/2026;ACCREDITO STIPENDIO MESE DI GENNAIO 2026;;2.124,18
27/01/2026;28/01/2026;ACCREDITO STIPENDIO MESE DI GENNAIO 2026;;2.110,84
27/01/2026;27/01/2026;ACCREDITO STIPENDIO MESE DI GENNAIO 2026;;2.142,33
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:219974738 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.106,20
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:219856584 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.109,52
27/01/2026;28/01/2026;Bonif. v/fav. - RIF:214428279 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.129,98
27/01/2026;27/01/2026;Bonif. v/fav. - RIF:213102181 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.107,17
30/01/2026;30/01/2026;Addebito SDD - JUST EAT ITALY SRL;-22,86;
01/02/2026;01/02/2026;Pagam. POS - PAGAMENTO POS 158,34 EUR DEL 01.02.2026 A (ITA) IKEA ITALIA RETAIL;-158,34;
02/02/2026;04/02/2026;Pagam. POS - PAGAMENTO POS 63,09 EUR DEL 02.02.2026 A (ITA) B&B LA CASCINA;-63,09;
02/02/2026;03/02/2026;PAGAMENTO CONTACTLESS CARTA **** 5762 TRATTORIA LA PERGOLA;-50,58;
03/02/2026;04/02/2026;Disposizione - RIF:215456227 BEN. RICARICA POSTEPAY SOFIA;-190,04;
05/02/2026;05/02/2026;Disposizione - RIF:211255802 BEN. OFFICINA MECCANICA BRAMBILLA;-77,01;
06/02/2026;06/02/2026;Pagam. POS - PAGAMENTO POS 300,80 EUR DEL 06.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO;-300,80;
06/02/2026;07/02/2026;Disposizione - RIF:218364957 BEN. RICARICA POSTEPAY SOFIA;-214,34;
07/02/2026;07/02/2026;Bonif. v/fav. - RIF:219399857 ORD. AGENZIA ENTRATE RIMBORSO 730;;110,78
09/02/2026;10/02/2026;Pagam. POS - PAGAMENTO POS 73,89 EUR DEL 09.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO;-73,89;
09/02/2026;10/02/2026;GIROCONTO DA CC 0123456 A CC 0075849;-780,39;
11/02/2026;11/02/2026;GIROCONTO DA CC 0123456 A CC 0468012 ACCANTONAMENTO RISPARMIO;-555,65;
12/02/2026;13/02/2026;Pagam. POS - PAGAMENTO POS 73,34 EUR DEL 12.02.2026 A (ITA) CALZEDONIA GROUP;-73,34;
12/02/2026;13/02/2026;RICARICA HYPE DA CONTO 0123456;-160,92;
13/02/2026;13/02/2026;Pagam. POS - PAGAMENTO POS 330,36 EUR DEL 13.02.2026 A (ITA) RISTORANTE IL FARO CESENATICO;-330,36;
16/02/2026;17/02/2026;Pagam. POS - PAGAMENTO POS 129,51 EUR DEL 16.02.2026 A (ITA) PESCHERIA DEL PORTO;-129,51;
17/02/2026;17/02/2026;Pagam. POS - PAGAMENTO POS 168,38 EUR DEL 17.02.2026 A (ITA) LIDL ITALIA SRL;-168,38;
18/02/2026;18/02/2026;Bonif. v/fav. - RIF:212950400 ORD. AGENZIA ENTRATE RIMBORSO 730;;92,13
19/02/2026;19/02/2026;Addebito SDD - DELIVEROO ITALY SRL;-72,21;
20/02/2026;20/02/2026;Disposizione - RIF:218622178 BEN. TINTORIA RAPIDA CENTRO;-93,19;
20/02/2026;20/02/2026;Pagam. POS - PAGAMENTO POS 47,32 EUR DEL 20.02.2026 A (ITA) IKEA ITALIA RETAIL;-47,32;
23/02/2026;25/02/2026;Pagam. POS - PAGAMENTO POS 7,01 EUR DEL 23.02.2026 A (ITA) RISTORANTE DA GINO;-7,01;
24/02/2026;24/02/2026;Disposizione - RIF:215239391 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA;-410,64;
24/02/2026;25/02/2026;Disposizione - RIF:219864829 BEN. RICARICA REVOLUT LAURA;-111,89;
25/02/2026;25/02/2026;Pagam. POS - PAGAMENTO POS 18,58 EUR DEL 25.02.2026 A (ITA) ESSELUNGA MILANO;-18,58;
26/02/2026;26/02/2026;Disposizione - RIF:217896939 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA;-348,27;
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:217566726 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.138,51
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.067,63
27/02/2026;28/02/2026;Bonif. v/fav. - RIF:216431021 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.094,71
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:218813729 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.091,15
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.124,63
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:219440955 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.138,33
27/02/2026;28/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.060,77
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:215864827 ORD. REGIONE LOMBARDIA BONUS;;338,50
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:217890532 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.109,93
27/02/2026;28/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.089,00
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.072,30
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:215040881 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.055,65
27/02/2026;28/02/2026;Bonif. v/fav. - RIF:215614312 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.094,07
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.058,92
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.051,97
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:216116762 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.125,29
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:210433389 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.138,29
27/02/2026;28/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.122,62
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:215384795 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.076,61
27/02/2026;28/02/2026;Bonif. v/fav. - RIF:215677718 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.131,88
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:213252455 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.103,14
27/02/2026;28/02/2026;Bonif. v/fav. - RIF:214836861 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.070,67
27/02/2026;28/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.140,83
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.108,06
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:219992455 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.102,40
27/02/2026;27/02/2026;Bonif. v/fav. - RIF:218109645 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.097,89
27/02/2026;28/02/2026;Bonif. v/fav. - RIF:216433863 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO;;2.101,52
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.099,28
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.078,67
27/02/2026;27/02/2026;ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026;;2.081,38
Saldo finale: 4.071,48 EUR;;;;
Totale movimenti: 100;;;;
;;;;
