row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
38,2026-01-09,-172.07,"Pagam. POS - PAGAMENTO POS 172,07 EUR DEL 09.01.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
39,2026-01-09,-718.91,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
40,2026-01-09,-54.05,"Pagam. POS - PAGAMENTO POS 54,05 EUR DEL 09.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
41,2026-01-09,-458.47,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
42,2026-01-09,-74.99,"Pagam. POS - PAGAMENTO POS 74,99 EUR DEL 09.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
43,2026-01-09,263.22,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
44,2026-01-09,236.98,Bonif. v/fav. - RIF:212585301 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
45,2026-01-10,-57.05,"Pagam. POS - PAGAMENTO POS 57,05 EUR DEL 10.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
46,2026-01-10,-30.95,"Pagam. POS - PAGAMENTO POS 30,95 EUR DEL 10.01.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
47,2026-01-11,-84.30,"Pagam. POS - PAGAMENTO POS 84,30 EUR DEL 11.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
48,2026-01-11,-52.37,"Pagam. POS - PAGAMENTO POS 52,37 EUR DEL 11.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
49,2026-01-11,-144.38,PAGAMENTO CONTACTLESS CARTA **** 5481 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
50,2026-01-11,-59.24,"Pagam. POS - PAGAMENTO POS 59,24 EUR DEL 11.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
51,2026-01-11,-51.23,"Pagam. POS - PAGAMENTO POS 51,23 EUR DEL 11.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
52,2026-01-11,-62.69,"Pagam. POS - PAGAMENTO POS 62,69 EUR DEL 11.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
53,2026-01-11,-131.60,"Pagam. POS - PAGAMENTO POS 131,60 EUR DEL 11.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
54,2026-01-11,286.32,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
55,2026-01-12,-25.45,Disposizione - RIF:219690051 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Trasporto pubblico
56,2026-01-12,-39.78,"Pagam. POS - PAGAMENTO POS 39,78 EUR DEL 12.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
57,2026-01-12,-49.11,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
58,2026-01-12,-773.31,"Pagam. POS - PAGAMENTO POS 773,31 EUR DEL 12.01.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
59,2026-01-12,-51.82,"Pagam. POS - PAGAMENTO POS 51,82 EUR DEL 12.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
60,2026-01-12,-135.79,PAGAMENTO CONTACTLESS CARTA **** 6624 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
61,2026-01-12,268.57,Bonif. v/fav. - RIF:215622669 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
62,2026-01-13,-24.78,"Pagam. POS - PAGAMENTO POS 24,78 EUR DEL 13.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
63,2026-01-13,-76.40,PAGAMENTO CONTACTLESS CARTA **** 3528 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
64,2026-01-13,-133.95,"Pagam. POS - PAGAMENTO POS 133,95 EUR DEL 13.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
65,2026-01-13,-23.24,"Pagam. POS - PAGAMENTO POS 23,24 EUR DEL 13.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
66,2026-01-13,93.47,Bonif. v/fav. - RIF:210914505 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
67,2026-01-13,131.00,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
68,2026-01-14,-176.72,"Pagam. POS - PAGAMENTO POS 176,72 EUR DEL 14.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
69,2026-01-14,-73.89,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
70,2026-01-15,-113.70,"Pagam. POS - PAGAMENTO POS 113,70 EUR DEL 15.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
71,2026-01-15,-60.47,"Pagam. POS - PAGAMENTO POS 60,47 EUR DEL 15.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
72,2026-01-15,-29.38,"Pagam. POS - PAGAMENTO POS 29,38 EUR DEL 15.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
73,2026-01-15,-28.89,"Pagam. POS - PAGAMENTO POS 28,89 EUR DEL 15.01.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
74,2026-01-15,140.90,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
75,2026-01-16,-44.84,Disposizione - RIF:219096839 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Trasporto pubblico
76,2026-01-16,-141.62,PAGAMENTO CONTACTLESS CARTA **** 2026 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
77,2026-01-16,128.00,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
78,2026-01-17,-66.30,PAGAMENTO CONTACTLESS CARTA **** 8537 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
79,2026-01-17,-466.79,"Pagam. POS - PAGAMENTO POS 466,79 EUR DEL 17.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
80,2026-01-18,-38.54,PAGAMENTO CONTACTLESS CARTA **** 5563 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
81,2026-01-18,-56.54,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
82,2026-01-18,-33.13,"Pagam. POS - PAGAMENTO POS 33,13 EUR DEL 18.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
83,2026-01-18,-17.31,"Pagam. POS - PAGAMENTO POS 17,31 EUR DEL 18.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
84,2026-01-19,-189.37,Disposizione - RIF:214394356 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
85,2026-01-19,-40.91,"Pagam. POS - PAGAMENTO POS 40,91 EUR DEL 19.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
86,2026-01-19,-5.40,"Pagam. POS - PAGAMENTO POS 5,40 EUR DEL 19.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
87,2026-01-19,-104.70,"Pagam. POS - PAGAMENTO POS 104,70 EUR DEL 19.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
88,2026-01-19,244.36,Bonif. v/fav. - RIF:214543184 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
89,2026-01-20,-94.38,"Pagam. POS - PAGAMENTO POS 94,38 EUR DEL 20.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
90,2026-01-20,-26.33,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
91,2026-01-20,-27.91,"Pagam. POS - PAGAMENTO POS 27,91 EUR DEL 20.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
92,2026-01-20,-12.24,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
93,2026-01-20,132.67,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
94,2026-01-21,-60.79,PAGAMENTO CONTACTLESS CARTA **** 9684 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
95,2026-01-21,-47.26,"Pagam. POS - PAGAMENTO POS 47,26 EUR DEL 21.01.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
96,2026-01-21,-13.52,"Pagam. POS - PAGAMENTO POS 13,52 EUR DEL 21.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
97,2026-01-21,-9.93,AMAZON.IT MARKETPLACE - ORDINE 402-216200756,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
98,2026-01-21,267.27,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
99,2026-01-22,-142.19,PAGAMENTO CONTACTLESS CARTA **** 5255 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
100,2026-01-22,-83.25,"Pagam. POS - PAGAMENTO POS 83,25 EUR DEL 22.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
101,2026-01-22,-5.90,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
102,2026-01-22,-100.38,"Pagam. POS - PAGAMENTO POS 100,38 EUR DEL 22.01.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
103,2026-01-22,-12.37,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
104,2026-01-23,-74.81,"Pagam. POS - PAGAMENTO POS 74,81 EUR DEL 23.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
105,2026-01-23,-141.32,"Pagam. POS - PAGAMENTO POS 141,32 EUR DEL 23.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
106,2026-01-24,-35.74,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
107,2026-01-24,-47.92,"Pagam. POS - PAGAMENTO POS 47,92 EUR DEL 24.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
108,2026-01-24,-70.23,"Pagam. POS - PAGAMENTO POS 70,23 EUR DEL 24.01.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
109,2026-01-24,-48.04,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
110,2026-01-24,190.68,Bonif. v/fav. - RIF:211112928 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
111,2026-01-25,-676.02,"Pagam. POS - PAGAMENTO POS 676,02 EUR DEL 25.01.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
112,2026-01-25,-27.75,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
113,2026-01-25,-14.89,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
114,2026-01-25,-55.12,"Pagam. POS - PAGAMENTO POS 55,12 EUR DEL 25.01.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
115,2026-01-26,-785.29,Disposizione - RIF:219311363 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
116,2026-01-26,-51.47,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
117,2026-01-26,-7.51,AMAZON.IT MARKETPLACE - ORDINE 402-210426222,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
118,2026-01-26,-784.58,"Pagam. POS - PAGAMENTO POS 784,58 EUR DEL 26.01.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
119,2026-01-26,-77.23,"Pagam. POS - PAGAMENTO POS 77,23 EUR DEL 26.01.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
120,2026-01-26,-10.64,AMAZON.IT MARKETPLACE - ORDINE 402-211658962,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
121,2026-01-26,-37.50,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
122,2026-01-26,133.65,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
123,2026-01-26,223.66,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
124,2026-01-27,-64.93,"Pagam. POS - PAGAMENTO POS 64,93 EUR DEL 27.01.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
125,2026-01-27,-104.95,"Pagam. POS - PAGAMENTO POS 104,95 EUR DEL 27.01.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
126,2026-01-27,-38.93,PAGAMENTO CONTACTLESS CARTA **** 7159 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
127,2026-01-27,-35.39,"Pagam. POS - PAGAMENTO POS 35,39 EUR DEL 27.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
128,2026-01-27,-16.43,"Pagam. POS - PAGAMENTO POS 16,43 EUR DEL 27.01.2026 A (ITA) ITALO NTV S.P.A.",expense,false,Trasporti/Trasporto pubblico
129,2026-01-27,-761.60,"Pagam. POS - PAGAMENTO POS 761,60 EUR DEL 27.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
130,2026-01-27,148.32,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
131,2026-01-28,-73.04,"Pagam. POS - PAGAMENTO POS 73,04 EUR DEL 28.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
132,2026-01-28,-250.24,"Pagam. POS - PAGAMENTO POS 250,24 EUR DEL 28.01.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
133,2026-01-28,-215.84,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
134,2026-01-28,-114.60,"Pagam. POS - PAGAMENTO POS 114,60 EUR DEL 28.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
135,2026-01-28,-5.94,"Pagam. POS - PAGAMENTO POS 5,94 EUR DEL 28.01.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
136,2026-01-28,209.16,Bonif. v/fav. - RIF:217944908 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
137,2026-01-29,-39.66,"Pagam. POS - PAGAMENTO POS 39,66 EUR DEL 29.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
138,2026-01-29,-62.82,PAGAMENTO CONTACTLESS CARTA **** 5937 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
139,2026-01-29,-14.11,PAGAMENTO CONTACTLESS CARTA **** 9746 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
140,2026-01-29,-65.71,"Pagam. POS - PAGAMENTO POS 65,71 EUR DEL 29.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
141,2026-01-30,-57.74,Disposizione - RIF:213446190 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Trasporto pubblico
142,2026-01-30,-42.59,PAGAMENTO CONTACTLESS CARTA **** 9574 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
143,2026-01-30,-119.77,"Pagam. POS - PAGAMENTO POS 119,77 EUR DEL 30.01.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
144,2026-01-30,-64.00,"Pagam. POS - PAGAMENTO POS 64,00 EUR DEL 30.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
145,2026-01-30,-14.93,PAGAMENTO CONTACTLESS CARTA **** 4012 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
146,2026-01-30,-68.00,"Pagam. POS - PAGAMENTO POS 68,00 EUR DEL 30.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
147,2026-01-30,-83.75,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
148,2026-01-30,-83.99,PAGAMENTO CONTACTLESS CARTA **** 9496 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
149,2026-01-31,-433.90,"Pagam. POS - PAGAMENTO POS 433,90 EUR DEL 31.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
150,2026-01-31,-94.34,"Pagam. POS - PAGAMENTO POS 94,34 EUR DEL 31.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
151,2026-01-31,-7.85,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
152,2026-01-31,-50.96,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
153,2026-02-01,-117.06,"Pagam. POS - PAGAMENTO POS 117,06 EUR DEL 01.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
154,2026-02-01,-93.29,"Pagam. POS - PAGAMENTO POS 93,29 EUR DEL 01.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
155,2026-02-02,-55.67,Disposizione - RIF:219567586 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Trasporto pubblico
156,2026-02-02,-65.79,"Pagam. POS - PAGAMENTO POS 65,79 EUR DEL 02.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
157,2026-02-02,-112.18,"Pagam. POS - PAGAMENTO POS 112,18 EUR DEL 02.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
158,2026-02-02,-49.09,"Pagam. POS - PAGAMENTO POS 49,09 EUR DEL 02.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Trasporto pubblico
159,2026-02-02,124.60,Bonif. v/fav. - RIF:214998755 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
160,2026-02-03,-65.37,"Pagam. POS - PAGAMENTO POS 65,37 EUR DEL 03.02.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
161,2026-02-03,-18.64,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
162,2026-02-03,-33.02,"Pagam. POS - PAGAMENTO POS 33,02 EUR DEL 03.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
163,2026-02-03,-59.44,"Pagam. POS - PAGAMENTO POS 59,44 EUR DEL 03.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
164,2026-02-03,-136.32,"Pagam. POS - PAGAMENTO POS 136,32 EUR DEL 03.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
165,2026-02-03,-160.58,"Pagam. POS - PAGAMENTO POS 160,58 EUR DEL 03.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
166,2026-02-03,-6.48,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
167,2026-02-03,-49.27,Disposizione - RIF:215036037 BEN. OFFICINA MECCANICA BRAMBILLA,expense,false,Trasporti/Trasporto pubblico
168,2026-02-03,-700.93,Disposizione - RIF:211778740 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
169,2026-02-03,-21.78,"Pagam. POS - PAGAMENTO POS 21,78 EUR DEL 03.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
