row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
26,2026-01-05,-66.20,PAGAMENTO CONTACTLESS CARTA **** 3316 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
27,2026-01-05,-207.69,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
28,2026-01-05,-58.78,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
29,2026-01-06,-8.66,PAGAMENTO CONTACTLESS CARTA **** 4444 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
30,2026-01-06,-112.65,Addebito SDD - BOOKING.COM B.V.,expense,false,Svago e tempo libero/Viaggi e vacanze
31,2026-01-06,-145.33,"Pagam. POS - PAGAMENTO POS 145,33 EUR DEL 06.01.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
32,2026-01-06,-33.26,PAGAMENTO CONTACTLESS CARTA **** 4101 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
33,2026-01-07,-256.60,Addebito SDD - GITHUB INC. PRO PLAN,expense,false,Tasse e tributi/Imposte varie
34,2026-01-07,-409.41,"Pagam. POS - PAGAMENTO POS 409,41 EUR DEL 07.01.2026 A (ITA) RISTORANTE IL FARO CESENATICO",expense,false,Svago e tempo libero/Viaggi e vacanze
35,2026-01-07,-36.98,"Pagam. POS - PAGAMENTO POS 36,98 EUR DEL 07.01.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
36,2026-01-07,-209.11,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
37,2026-01-08,-80.59,"Pagam. POS - PAGAMENTO POS 80,59 EUR DEL 08.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
38,2026-01-08,-63.81,"Pagam. POS - PAGAMENTO POS 63,81 EUR DEL 08.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
39,2026-01-08,-298.01,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
40,2026-01-08,-60.86,"Pagam. POS - PAGAMENTO POS 60,86 EUR DEL 08.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
41,2026-01-08,-293.04,Addebito SDD - BOOKING.COM B.V.,expense,false,Svago e tempo libero/Viaggi e vacanze
42,2026-01-08,-370.56,"Pagam. POS - PAGAMENTO POS 370,56 EUR DEL 08.01.2026 A (ITA) RYANAIR LTD",expense,false,Svago e tempo libero/Viaggi e vacanze
43,2026-01-08,-73.42,PAGAMENTO CONTACTLESS CARTA **** 6383 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
44,2026-01-09,-158.21,PAGAMENTO CONTACTLESS CARTA **** 8414 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
45,2026-01-09,-142.67,AMAZON.IT MARKETPLACE - ORDINE 402-210879520,expense,false,Svago e tempo libero/Hobby
46,2026-01-09,-52.56,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
47,2026-01-09,-301.34,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
48,2026-01-10,-198.69,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
49,2026-01-10,-93.63,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
50,2026-01-10,-351.82,"Pagam. POS - PAGAMENTO POS 351,82 EUR DEL 10.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
51,2026-01-11,-102.22,PAGAMENTO CONTACTLESS CARTA **** 4168 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
52,2026-01-11,-340.04,"Pagam. POS - PAGAMENTO POS 340,04 EUR DEL 11.01.2026 A (ITA) RISTORANTE IL FARO CESENATICO",expense,false,Svago e tempo libero/Viaggi e vacanze
53,2026-01-11,-9.16,"Pagam. POS - PAGAMENTO POS 9,16 EUR DEL 11.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
54,2026-01-11,-51.30,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
55,2026-01-11,-52.80,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
56,2026-01-11,-218.39,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
57,2026-01-12,-141.40,"Pagam. POS - PAGAMENTO POS 141,40 EUR DEL 12.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
58,2026-01-12,-29.25,Disposizione - RIF:219209027 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
59,2026-01-12,-80.68,"Pagam. POS - PAGAMENTO POS 80,68 EUR DEL 12.01.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Carburante
60,2026-01-12,-61.58,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
61,2026-01-12,-359.10,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
62,2026-01-12,-173.64,"Pagam. POS - PAGAMENTO POS 173,64 EUR DEL 12.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
63,2026-01-12,-102.46,AMAZON.IT MARKETPLACE - ORDINE 402-217923681,expense,false,Svago e tempo libero/Hobby
64,2026-01-13,-60.10,"Pagam. POS - PAGAMENTO POS 60,10 EUR DEL 13.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
65,2026-01-13,-110.61,PAGAMENTO CONTACTLESS CARTA **** 4048 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
66,2026-01-13,-83.44,"Pagam. POS - PAGAMENTO POS 83,44 EUR DEL 13.01.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
67,2026-01-13,-46.32,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
68,2026-01-14,-290.78,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
69,2026-01-14,-81.36,PAGAMENTO CONTACTLESS CARTA **** 4944 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
70,2026-01-14,-16.52,"Pagam. POS - PAGAMENTO POS 16,52 EUR DEL 14.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
71,2026-01-14,-159.89,Addebito SDD - GITHUB INC. PRO PLAN,expense,false,Tasse e tributi/Imposte varie
72,2026-01-14,-241.25,AMAZON.IT MARKETPLACE - ORDINE 402-210823404,expense,false,Svago e tempo libero/Hobby
73,2026-01-15,-266.61,"Pagam. POS - PAGAMENTO POS 266,61 EUR DEL 15.01.2026 A (ITA) ARUBA S.P.A. HOSTING",expense,false,Tasse e tributi/Imposte varie
74,2026-01-16,-115.52,Addebito SDD - GITHUB INC. PRO PLAN,expense,false,Tasse e tributi/Imposte varie
75,2026-01-16,-248.63,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Hobby
76,2026-01-17,-41.55,"Pagam. POS - PAGAMENTO POS 41,55 EUR DEL 17.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
77,2026-01-17,-353.56,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
78,2026-01-17,-29.02,"Pagam. POS - PAGAMENTO POS 29,02 EUR DEL 17.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
79,2026-01-18,-74.31,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
80,2026-01-18,-177.18,"Pagam. POS - PAGAMENTO POS 177,18 EUR DEL 18.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
81,2026-01-18,-126.67,PAGAMENTO CONTACTLESS CARTA **** 2857 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
82,2026-01-18,-383.53,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
83,2026-01-18,-280.44,Addebito SDD - REGISTER.IT S.P.A. DOMINIO,expense,false,Tasse e tributi/Imposte varie
84,2026-01-18,-79.73,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
85,2026-01-18,-89.89,"Pagam. POS - PAGAMENTO POS 89,89 EUR DEL 18.01.2026 A (ITA) HOTEL BELLAVISTA RIMINI",expense,false,Svago e tempo libero/Viaggi e vacanze
86,2026-01-18,-75.84,"Pagam. POS - PAGAMENTO POS 75,84 EUR DEL 18.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
87,2026-01-19,-112.60,AMAZON.IT MARKETPLACE - ORDINE 402-217364357,expense,false,Svago e tempo libero/Hobby
88,2026-01-19,-27.78,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
89,2026-01-19,-45.45,"Pagam. POS - PAGAMENTO POS 45,45 EUR DEL 19.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
90,2026-01-19,-403.65,"Pagam. POS - PAGAMENTO POS 403,65 EUR DEL 19.01.2026 A (ITA) BAGNO MARINO N.42 RICCIONE",expense,false,Svago e tempo libero/Viaggi e vacanze
91,2026-01-19,-76.88,PAGAMENTO CONTACTLESS CARTA **** 8695 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
92,2026-01-19,-76.22,"Pagam. POS - PAGAMENTO POS 76,22 EUR DEL 19.01.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Carburante
93,2026-01-20,-127.02,"Pagam. POS - PAGAMENTO POS 127,02 EUR DEL 20.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
94,2026-01-20,-79.51,"Pagam. POS - PAGAMENTO POS 79,51 EUR DEL 20.01.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Carburante
95,2026-01-20,-18.33,"Pagam. POS - PAGAMENTO POS 18,33 EUR DEL 20.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
96,2026-01-20,-32.90,Addebito SDD - GENERALI ITALIA POLIZZA VITA,expense,false,Altro/Spese non classificate
97,2026-01-20,-86.25,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Carburante
98,2026-01-21,-24.45,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
99,2026-01-21,-300.92,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Hobby
100,2026-01-21,-307.39,"Pagam. POS - PAGAMENTO POS 307,39 EUR DEL 21.01.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Hobby
101,2026-01-21,-278.56,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
102,2026-01-21,-31.13,"Pagam. POS - PAGAMENTO POS 31,13 EUR DEL 21.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
103,2026-01-21,-303.21,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
104,2026-01-22,-55.75,"Pagam. POS - PAGAMENTO POS 55,75 EUR DEL 22.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
105,2026-01-22,-80.18,PAGAMENTO CONTACTLESS CARTA **** 6843 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
106,2026-01-22,-102.82,"Pagam. POS - PAGAMENTO POS 102,82 EUR DEL 22.01.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
107,2026-01-22,-143.21,"Pagam. POS - PAGAMENTO POS 143,21 EUR DEL 22.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
108,2026-01-22,-192.70,Addebito SDD - REGISTER.IT S.P.A. DOMINIO,expense,false,Tasse e tributi/Imposte varie
109,2026-01-22,-55.38,"Pagam. POS - PAGAMENTO POS 55,38 EUR DEL 22.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
110,2026-01-23,-11.16,"Pagam. POS - PAGAMENTO POS 11,16 EUR DEL 23.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
111,2026-01-23,-176.58,"Pagam. POS - PAGAMENTO POS 176,58 EUR DEL 23.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
112,2026-01-23,-171.25,"Pagam. POS - PAGAMENTO POS 171,25 EUR DEL 23.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
113,2026-01-23,-84.87,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
114,2026-01-23,-45.86,"Pagam. POS - PAGAMENTO POS 45,86 EUR DEL 23.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
115,2026-01-24,-137.71,"Pagam. POS - PAGAMENTO POS 137,71 EUR DEL 24.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
116,2026-01-24,-276.92,Disposizione - RIF:212616054 BEN. STUDIO COMM.LE FERRI & ASSOCIATI,expense,false,Tasse e tributi/Imposte varie
117,2026-01-24,-74.14,"Pagam. POS - PAGAMENTO POS 74,14 EUR DEL 24.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
118,2026-01-24,-194.50,Addebito SDD - REGISTER.IT S.P.A. DOMINIO,expense,false,Tasse e tributi/Imposte varie
119,2026-01-24,-193.38,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
120,2026-01-24,-197.75,AMAZON.IT MARKETPLACE HW - ORDINE 402-217946662,expense,false,Tasse e tributi/Imposte varie
121,2026-01-24,-69.48,Disposizione - RIF:219596521 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
122,2026-01-24,-12.14,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
123,2026-01-25,-27.12,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
124,2026-01-25,-26.12,"Pagam. POS - PAGAMENTO POS 26,12 EUR DEL 25.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
125,2026-01-25,-98.29,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
126,2026-01-25,-174.04,Addebito SDD - GITHUB INC. PRO PLAN,expense,false,Tasse e tributi/Imposte varie
127,2026-01-25,-34.99,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
128,2026-01-25,-328.98,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Hobby
129,2026-01-26,-33.17,"Pagam. POS - PAGAMENTO POS 33,17 EUR DEL 26.01.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
130,2026-01-26,-238.12,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
131,2026-01-26,-275.87,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
132,2026-01-26,-43.75,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
133,2026-01-26,-60.90,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
134,2026-01-27,-69.98,"Pagam. POS - PAGAMENTO POS 69,98 EUR DEL 27.01.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
135,2026-01-27,-61.18,"Pagam. POS - PAGAMENTO POS 61,18 EUR DEL 27.01.2026 A (ITA) HOTEL BELLAVISTA RIMINI",expense,false,Svago e tempo libero/Viaggi e vacanze
136,2026-01-27,-22.68,"Pagam. POS - PAGAMENTO POS 22,68 EUR DEL 27.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
137,2026-01-27,-209.81,"Pagam. POS - PAGAMENTO POS 209,81 EUR DEL 27.01.2026 A (ITA) RYANAIR LTD",expense,false,Svago e tempo libero/Viaggi e vacanze
138,2026-01-27,-14.61,"Pagam. POS - PAGAMENTO POS 14,61 EUR DEL 27.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
139,2026-01-28,-210.51,Addebito SDD - GITHUB INC. PRO PLAN,expense,false,Tasse e tributi/Imposte varie
140,2026-01-28,-135.60,PAGAMENTO CONTACTLESS CARTA **** 2246 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
141,2026-01-28,-450.61,Addebito SDD - BOOKING.COM B.V.,expense,false,Svago e tempo libero/Viaggi e vacanze
142,2026-01-28,-35.80,PAGAMENTO CONTACTLESS CARTA **** 1501 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
143,2026-01-28,-36.21,"Pagam. POS - PAGAMENTO POS 36,21 EUR DEL 28.01.2026 A (ITA) ITALO NTV S.P.A.",expense,false,Trasporti/Carburante
144,2026-01-29,-229.24,"Pagam. POS - PAGAMENTO POS 229,24 EUR DEL 29.01.2026 A (ITA) ARUBA S.P.A. HOSTING",expense,false,Tasse e tributi/Imposte varie
145,2026-01-29,-74.93,PAGAMENTO CONTACTLESS CARTA **** 8594 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
146,2026-01-29,-11.56,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
147,2026-01-30,-122.96,"Pagam. POS - PAGAMENTO POS 122,96 EUR DEL 30.01.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
148,2026-01-30,-64.02,"Pagam. POS - PAGAMENTO POS 64,02 EUR DEL 30.01.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
149,2026-01-30,-111.24,"Pagam. POS - PAGAMENTO POS 111,24 EUR DEL 30.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
150,2026-01-31,-93.76,Disposizione - RIF:216220842 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
151,2026-01-31,-76.96,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
152,2026-01-31,-38.01,"Pagam. POS - PAGAMENTO POS 38,01 EUR DEL 31.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
153,2026-01-31,-59.67,Addebito SDD - TELEPASS PEDAGGI A14 AUTOSTRADA,expense,false,Svago e tempo libero/Viaggi e vacanze
154,2026-01-31,-67.96,"Pagam. POS - PAGAMENTO POS 67,96 EUR DEL 31.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
155,2026-02-01,-118.17,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
156,2026-02-01,-195.82,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
157,2026-02-01,-35.37,"Pagam. POS - PAGAMENTO POS 35,37 EUR DEL 01.02.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
158,2026-02-02,-42.64,"Pagam. POS - PAGAMENTO POS 42,64 EUR DEL 02.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
159,2026-02-02,-178.89,"Pagam. POS - PAGAMENTO POS 178,89 EUR DEL 02.02.2026 A (ITA) ARUBA S.P.A. HOSTING",expense,false,Tasse e tributi/Imposte varie
160,2026-02-02,-78.80,"Pagam. POS - PAGAMENTO POS 78,80 EUR DEL 02.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Carburante
161,2026-02-02,-29.05,PAGAMENTO CONTACTLESS CARTA **** 1840 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
162,2026-02-02,-42.10,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Carburante
163,2026-02-03,-61.52,"Pagam. POS - PAGAMENTO POS 61,52 EUR DEL 03.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
164,2026-02-03,-240.74,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Hobby
165,2026-02-03,-378.47,"Pagam. POS - PAGAMENTO POS 378,47 EUR DEL 03.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Hobby
166,2026-02-03,-50.54,"Pagam. POS - PAGAMENTO POS 50,54 EUR DEL 03.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Carburante
167,2026-02-03,-188.81,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
168,2026-02-04,-149.48,PAGAMENTO CONTACTLESS CARTA **** 2781 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
169,2026-02-04,-275.19,"Pagam. POS - PAGAMENTO POS 275,19 EUR DEL 04.02.2026 A (ITA) RISTORANTE IL FARO CESENATICO",expense,false,Svago e tempo libero/Viaggi e vacanze
170,2026-02-04,-17.36,"Pagam. POS - PAGAMENTO POS 17,36 EUR DEL 04.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
171,2026-02-04,-155.70,"Pagam. POS - PAGAMENTO POS 155,70 EUR DEL 04.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
172,2026-02-04,-53.42,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
173,2026-02-05,-64.12,"Pagam. POS - PAGAMENTO POS 64,12 EUR DEL 05.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
174,2026-02-05,-58.45,"Pagam. POS - PAGAMENTO POS 58,45 EUR DEL 05.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
175,2026-02-05,-41.18,PAGAMENTO CONTACTLESS CARTA **** 5369 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
176,2026-02-05,-50.45,"Pagam. POS - PAGAMENTO POS 50,45 EUR DEL 05.02.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Carburante
177,2026-02-05,-34.94,PAGAMENTO CONTACTLESS CARTA **** 3619 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
178,2026-02-05,-67.17,"Pagam. POS - PAGAMENTO POS 67,17 EUR DEL 05.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
179,2026-02-05,-149.48,"Pagam. POS - PAGAMENTO POS 149,48 EUR DEL 05.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
180,2026-02-05,-281.86,Addebito SDD - JETBRAINS S.R.O. INTELLIJ IDEA,expense,false,Tasse e tributi/Imposte varie
181,2026-02-06,-36.48,PAGAMENTO CONTACTLESS CARTA **** 1092 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
182,2026-02-06,-48.73,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
183,2026-02-06,-81.60,"Pagam. POS - PAGAMENTO POS 81,60 EUR DEL 06.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Carburante
