row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
36,2026-01-26,-56.29,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
37,2026-01-27,-7.16,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
38,2026-01-28,-47.20,"Pagam. POS - PAGAMENTO POS 47,20 EUR DEL 28.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
39,2026-01-29,-32.78,PAGAMENTO CONTACTLESS CARTA **** 5761 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
40,2026-01-29,-15.56,"Pagam. POS - PAGAMENTO POS 15,56 EUR DEL 29.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
41,2026-01-30,-319.30,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
42,2026-01-31,-20.64,"Pagam. POS - PAGAMENTO POS 20,64 EUR DEL 31.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
43,2026-02-01,-38.91,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
44,2026-02-02,-55.43,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Trasporto pubblico
45,2026-02-03,-97.98,Disposizione - RIF:211589681 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
46,2026-02-03,-55.25,"Pagam. POS - PAGAMENTO POS 55,25 EUR DEL 03.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
47,2026-02-03,-17.54,"Pagam. POS - PAGAMENTO POS 17,54 EUR DEL 03.02.2026 A (ITA) ITALO NTV S.P.A.",expense,false,Trasporti/Trasporto pubblico
48,2026-02-03,265.19,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
49,2026-02-04,-10.94,Disposizione - RIF:219581522 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
50,2026-02-04,-72.22,"Pagam. POS - PAGAMENTO POS 72,22 EUR DEL 04.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
51,2026-02-05,-63.81,"Pagam. POS - PAGAMENTO POS 63,81 EUR DEL 05.02.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
52,2026-02-05,-62.48,"Pagam. POS - PAGAMENTO POS 62,48 EUR DEL 05.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
53,2026-02-06,-8.73,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
54,2026-02-06,-27.35,"Pagam. POS - PAGAMENTO POS 27,35 EUR DEL 06.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
55,2026-02-06,167.58,Bonif. v/fav. - RIF:213447616 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
56,2026-02-08,-72.19,PAGAMENTO CONTACTLESS CARTA **** 9999 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
57,2026-02-08,-12.24,"Pagam. POS - PAGAMENTO POS 12,24 EUR DEL 08.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
58,2026-02-08,159.62,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
59,2026-02-09,-6.28,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
60,2026-02-09,261.79,Bonif. v/fav. - RIF:217751377 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
61,2026-02-10,-688.91,"Pagam. POS - PAGAMENTO POS 688,91 EUR DEL 10.02.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
62,2026-02-10,-11.26,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
63,2026-02-10,225.15,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
64,2026-02-11,-23.72,"Pagam. POS - PAGAMENTO POS 23,72 EUR DEL 11.02.2026 A (ITA) ITALO NTV S.P.A.",expense,false,Trasporti/Trasporto pubblico
65,2026-02-11,-40.88,"Pagam. POS - PAGAMENTO POS 40,88 EUR DEL 11.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
66,2026-02-12,-136.17,PAGAMENTO CONTACTLESS CARTA **** 4208 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
67,2026-02-14,-84.60,PAGAMENTO CONTACTLESS CARTA **** 2295 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
68,2026-02-16,-171.38,"Pagam. POS - PAGAMENTO POS 171,38 EUR DEL 16.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
69,2026-02-16,-12.70,"Pagam. POS - PAGAMENTO POS 12,70 EUR DEL 16.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
70,2026-02-16,276.30,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
71,2026-02-18,-8.88,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
72,2026-02-19,-5.97,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
73,2026-02-19,-41.24,"Pagam. POS - PAGAMENTO POS 41,24 EUR DEL 19.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Trasporto pubblico
74,2026-02-19,-124.78,"Pagam. POS - PAGAMENTO POS 124,78 EUR DEL 19.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
75,2026-02-19,-12.73,"Pagam. POS - PAGAMENTO POS 12,73 EUR DEL 19.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
76,2026-02-19,-58.99,"Pagam. POS - PAGAMENTO POS 58,99 EUR DEL 19.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
77,2026-02-22,-48.57,"Pagam. POS - PAGAMENTO POS 48,57 EUR DEL 22.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
78,2026-02-22,-172.00,"Pagam. POS - PAGAMENTO POS 172,00 EUR DEL 22.02.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
79,2026-02-22,-38.28,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
80,2026-02-23,-32.29,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
81,2026-02-24,-148.80,PAGAMENTO CONTACTLESS CARTA **** 1863 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
82,2026-02-25,-64.38,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
83,2026-02-25,-50.09,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
84,2026-02-25,98.43,Bonif. v/fav. - RIF:211086937 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
85,2026-02-27,-11.36,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
