row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
30,2026-01-26,-77.03,"Pagam. POS - PAGAMENTO POS 77,03 EUR DEL 26.01.2026 A (ITA) ENILIVE",expense,false,Trasporti/Carburante
31,2026-01-26,293.83,RICARICA HYPE DA CONTO 0123456,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
32,2026-01-27,-44.32,"Pagam. POS - PAGAMENTO POS 44,32 EUR DEL 27.01.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
33,2026-01-28,-148.10,"Pagam. POS - PAGAMENTO POS 148,10 EUR DEL 28.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
34,2026-01-29,-35.05,"Pagam. POS - PAGAMENTO POS 35,05 EUR DEL 29.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
35,2026-01-31,-12.54,"Pagam. POS - PAGAMENTO POS 12,54 EUR DEL 31.01.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
36,2026-02-02,-12.91,"Pagam. POS - PAGAMENTO POS 12,91 EUR DEL 02.02.2026 A (ITA) THUN",expense,false,Altro/Spese non classificate
37,2026-02-03,263.30,RICARICA HYPE DA CONTO 0123456,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
38,2026-02-05,-7.02,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
39,2026-02-06,-10.49,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
40,2026-02-07,-12.81,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
41,2026-02-07,-95.32,"Pagam. POS - PAGAMENTO POS 95,32 EUR DEL 07.02.2026 A (ITA) PRIMOR",expense,false,Altro/Spese non classificate
42,2026-02-10,-50.78,"Pagam. POS - PAGAMENTO POS 50,78 EUR DEL 10.02.2026 A (ITA) OLD WILD WEST",expense,false,Ristorazione/Ristorante
43,2026-02-10,-84.75,"Pagam. POS - PAGAMENTO POS 84,75 EUR DEL 10.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
44,2026-02-11,-39.84,PAGAMENTO CONTACTLESS CARTA **** 9225 BILLY TACOS VOMERO,expense,false,Ristorazione/Ristorante
45,2026-02-13,-29.30,PAGAMENTO CONTACTLESS CARTA **** 4746 WYCON COSMETICS FUORIGROTTA,expense,false,Altro/Spese non classificate
46,2026-02-13,-7.05,"Pagam. POS - PAGAMENTO POS 7,05 EUR DEL 13.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
47,2026-02-14,-126.58,"Pagam. POS - PAGAMENTO POS 126,58 EUR DEL 14.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
48,2026-02-16,-11.96,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
49,2026-02-16,288.75,RICARICA HYPE DA CONTO 0123456,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
50,2026-02-17,-25.34,"Pagam. POS - PAGAMENTO POS 25,34 EUR DEL 17.02.2026 A (ITA) SUSHI SHOP",expense,false,Ristorazione/Ristorante
51,2026-02-17,-78.09,"Pagam. POS - PAGAMENTO POS 78,09 EUR DEL 17.02.2026 A (ITA) TAMOIL",expense,false,Trasporti/Carburante
52,2026-02-17,-10.88,"Pagam. POS - PAGAMENTO POS 10,88 EUR DEL 17.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
53,2026-02-17,-79.46,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
54,2026-02-17,269.04,RICARICA HYPE DA CONTO 0123456,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
55,2026-02-18,-9.53,AMAZON.IT MARKETPLACE - ORDINE 402-219192503,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
56,2026-02-18,-160.98,"Pagam. POS - PAGAMENTO POS 160,98 EUR DEL 18.02.2026 A (ITA) SÌ CON TE VENEZIA",expense,false,Alimentari/Spesa supermercato
57,2026-02-18,-5.80,"Pagam. POS - PAGAMENTO POS 5,80 EUR DEL 18.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
58,2026-02-19,-99.28,PAGAMENTO CONTACTLESS CARTA **** 6538 VALMANO CORSICO,expense,false,Altro/Spese non classificate
59,2026-02-20,-6.00,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
60,2026-02-21,-8.76,AMAZON.IT MARKETPLACE - ORDINE 402-219220514,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
61,2026-02-21,-12.20,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
62,2026-02-21,-7.07,"Pagam. POS - PAGAMENTO POS 7,07 EUR DEL 21.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
63,2026-02-22,-19.97,"Pagam. POS - PAGAMENTO POS 19,97 EUR DEL 22.02.2026 A (ITA) BILLY TACOS EUR",expense,false,Ristorazione/Ristorante
64,2026-02-22,-30.35,"Pagam. POS - PAGAMENTO POS 30,35 EUR DEL 22.02.2026 A (ITA) 100 MONTADITOS PORTA NUOVA",expense,false,Ristorazione/Ristorante
65,2026-02-23,-17.16,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
66,2026-02-23,-20.84,"Pagam. POS - PAGAMENTO POS 20,84 EUR DEL 23.02.2026 A (ITA) ROSSOPOMODORO PORTA NUOVA",expense,false,Ristorazione/Ristorante
67,2026-02-23,101.35,RICARICA HYPE DA CONTO 0075849,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
68,2026-02-24,-6.36,AMAZON.IT MARKETPLACE - ORDINE 402-215360590,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
69,2026-02-27,-80.41,PAGAMENTO CONTACTLESS CARTA **** 2182 TUODÌ TIBURTINA,expense,false,Alimentari/Spesa supermercato
