row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
27,2026-01-15,-168.28,"Pagam. POS - PAGAMENTO POS 168,28 EUR DEL 15.01.2026 A (ITA) OTTICA AVANZI",expense,false,Salute/Farmaci
28,2026-01-18,-36.50,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
29,2026-01-19,-52.63,Disposizione - RIF:215269952 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
30,2026-01-19,-202.47,"Pagam. POS - PAGAMENTO POS 202,47 EUR DEL 19.01.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
31,2026-01-19,-6.70,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
32,2026-01-19,-84.59,"Pagam. POS - PAGAMENTO POS 84,59 EUR DEL 19.01.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
33,2026-01-21,-156.61,"Pagam. POS - PAGAMENTO POS 156,61 EUR DEL 21.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
34,2026-01-21,-12.87,"Pagam. POS - PAGAMENTO POS 12,87 EUR DEL 21.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
35,2026-01-22,-32.02,"Pagam. POS - PAGAMENTO POS 32,02 EUR DEL 22.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
36,2026-01-22,-63.76,"Pagam. POS - PAGAMENTO POS 63,76 EUR DEL 22.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
37,2026-01-22,-100.72,"Pagam. POS - PAGAMENTO POS 100,72 EUR DEL 22.01.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
38,2026-01-22,-13.51,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
39,2026-01-23,-8.12,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
40,2026-01-23,-40.41,"Pagam. POS - PAGAMENTO POS 40,41 EUR DEL 23.01.2026 A (ITA) FARMACIA DR ROSSI",expense,false,Salute/Farmaci
41,2026-01-24,-534.14,"Pagam. POS - PAGAMENTO POS 534,14 EUR DEL 24.01.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
42,2026-01-26,-134.41,"Pagam. POS - PAGAMENTO POS 134,41 EUR DEL 26.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
43,2026-01-26,-15.33,"Pagam. POS - PAGAMENTO POS 15,33 EUR DEL 26.01.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
44,2026-01-27,-155.03,"Pagam. POS - PAGAMENTO POS 155,03 EUR DEL 27.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
45,2026-01-27,-6.94,"Pagam. POS - PAGAMENTO POS 6,94 EUR DEL 27.01.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
46,2026-01-27,-89.29,"Pagam. POS - PAGAMENTO POS 89,29 EUR DEL 27.01.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
47,2026-01-27,-11.70,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
48,2026-01-28,-62.67,"Pagam. POS - PAGAMENTO POS 62,67 EUR DEL 28.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
49,2026-01-28,-9.03,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
50,2026-01-28,-14.84,AMAZON.IT MARKETPLACE - ORDINE 402-210104984,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
51,2026-01-30,-192.84,"Pagam. POS - PAGAMENTO POS 192,84 EUR DEL 30.01.2026 A (ITA) FARMACIA DR ROSSI",expense,false,Salute/Farmaci
52,2026-01-30,-29.52,"Pagam. POS - PAGAMENTO POS 29,52 EUR DEL 30.01.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
53,2026-02-01,-71.86,Disposizione - RIF:216971116 BEN. DR VERDI ODONTOIATRA,expense,false,Salute/Farmaci
54,2026-02-01,-55.11,"Pagam. POS - PAGAMENTO POS 55,11 EUR DEL 01.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
55,2026-02-01,-27.42,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
56,2026-02-03,-58.83,"Pagam. POS - PAGAMENTO POS 58,83 EUR DEL 03.02.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
57,2026-02-03,-15.09,"Pagam. POS - PAGAMENTO POS 15,09 EUR DEL 03.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
58,2026-02-03,-57.99,Disposizione - RIF:216747689 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
59,2026-02-04,-54.45,"Pagam. POS - PAGAMENTO POS 54,45 EUR DEL 04.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
60,2026-02-06,-83.11,PAGAMENTO CONTACTLESS CARTA **** 2986 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
61,2026-02-06,-31.86,"Pagam. POS - PAGAMENTO POS 31,86 EUR DEL 06.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
62,2026-02-07,-144.96,PAGAMENTO CONTACTLESS CARTA **** 9339 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
63,2026-02-07,-21.64,"Pagam. POS - PAGAMENTO POS 21,64 EUR DEL 07.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
64,2026-02-07,-10.44,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
65,2026-02-07,-46.12,PAGAMENTO CONTACTLESS CARTA **** 6625 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
66,2026-02-08,-16.40,PAGAMENTO CONTACTLESS CARTA **** 5024 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
67,2026-02-09,-14.42,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
68,2026-02-09,-112.74,PAGAMENTO CONTACTLESS CARTA **** 9957 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
69,2026-02-09,-59.80,PAGAMENTO CONTACTLESS CARTA **** 1627 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
70,2026-02-10,-321.06,"Pagam. POS - PAGAMENTO POS 321,06 EUR DEL 10.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
71,2026-02-11,-58.56,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
72,2026-02-12,-121.96,PAGAMENTO CONTACTLESS CARTA **** 4997 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
73,2026-02-12,-152.60,"Pagam. POS - PAGAMENTO POS 152,60 EUR DEL 12.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
74,2026-02-12,-14.72,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
75,2026-02-13,-40.24,"Pagam. POS - PAGAMENTO POS 40,24 EUR DEL 13.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
76,2026-02-13,-165.55,"Pagam. POS - PAGAMENTO POS 165,55 EUR DEL 13.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
77,2026-02-13,-161.75,"Pagam. POS - PAGAMENTO POS 161,75 EUR DEL 13.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
78,2026-02-15,-72.64,"Pagam. POS - PAGAMENTO POS 72,64 EUR DEL 15.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
79,2026-02-15,-75.29,PAGAMENTO CONTACTLESS CARTA **** 1420 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
80,2026-02-15,-31.69,"Pagam. POS - PAGAMENTO POS 31,69 EUR DEL 15.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
81,2026-02-15,-66.12,PAGAMENTO CONTACTLESS CARTA **** 5581 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
82,2026-02-16,-49.92,"Pagam. POS - PAGAMENTO POS 49,92 EUR DEL 16.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
83,2026-02-17,-97.31,"Pagam. POS - PAGAMENTO POS 97,31 EUR DEL 17.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
84,2026-02-18,-63.43,"Pagam. POS - PAGAMENTO POS 63,43 EUR DEL 18.02.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
85,2026-02-18,-41.78,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
86,2026-02-18,-126.04,"Pagam. POS - PAGAMENTO POS 126,04 EUR DEL 18.02.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO",expense,false,Salute/Farmaci
87,2026-02-19,-5.26,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
88,2026-02-19,-57.49,Disposizione - RIF:210140625 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
89,2026-02-19,-79.38,"Pagam. POS - PAGAMENTO POS 79,38 EUR DEL 19.02.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
90,2026-02-19,-19.18,"Pagam. POS - PAGAMENTO POS 19,18 EUR DEL 19.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
91,2026-02-21,-7.88,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
92,2026-02-21,-10.28,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
93,2026-02-21,-65.09,"Pagam. POS - PAGAMENTO POS 65,09 EUR DEL 21.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
94,2026-02-22,-6.34,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
95,2026-02-22,-33.45,"Pagam. POS - PAGAMENTO POS 33,45 EUR DEL 22.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
96,2026-02-22,-47.43,"Pagam. POS - PAGAMENTO POS 47,43 EUR DEL 22.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
97,2026-02-22,-148.22,PAGAMENTO CONTACTLESS CARTA **** 4042 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
98,2026-02-23,-13.65,"Pagam. POS - PAGAMENTO POS 13,65 EUR DEL 23.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
99,2026-02-24,-10.27,"Pagam. POS - PAGAMENTO POS 10,27 EUR DEL 24.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
100,2026-02-24,-81.05,"Pagam. POS - PAGAMENTO POS 81,05 EUR DEL 24.02.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
101,2026-02-27,-81.86,PAGAMENTO CONTACTLESS CARTA **** 5612 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
102,2026-02-27,-82.96,"Pagam. POS - PAGAMENTO POS 82,96 EUR DEL 27.02.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
103,2026-02-28,-57.28,"Pagam. POS - PAGAMENTO POS 57,28 EUR DEL 28.02.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
