row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
26,2026-02-02,-17.43,PAGAMENTO CONTACTLESS CARTA **** 4816 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
27,2026-02-03,-23.17,"Pagam. POS - PAGAMENTO POS 23,17 EUR DEL 03.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
28,2026-02-03,-153.90,"Pagam. POS - PAGAMENTO POS 153,90 EUR DEL 03.02.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
29,2026-02-03,-56.72,"Pagam. POS - PAGAMENTO POS 56,72 EUR DEL 03.02.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
30,2026-02-04,-173.93,PAGAMENTO CONTACTLESS CARTA **** 5597 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
31,2026-02-09,-6.40,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
32,2026-02-10,-15.56,"Pagam. POS - PAGAMENTO POS 15,56 EUR DEL 10.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
33,2026-02-11,-197.44,"Pagam. POS - PAGAMENTO POS 197,44 EUR DEL 11.02.2026 A (ITA) FARMACIA COMUNALE",expense,false,Salute/Farmaci
34,2026-02-12,-411.89,"Pagam. POS - PAGAMENTO POS 411,89 EUR DEL 12.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO",expense,false,Istruzione/Rette scolastiche
35,2026-02-12,-85.19,"Pagam. POS - PAGAMENTO POS 85,19 EUR DEL 12.02.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
36,2026-02-13,-52.15,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
37,2026-02-13,-48.28,PAGAMENTO CONTACTLESS CARTA **** 4066 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
38,2026-02-14,-44.63,"Pagam. POS - PAGAMENTO POS 44,63 EUR DEL 14.02.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
39,2026-02-16,-20.82,PAGAMENTO CONTACTLESS CARTA **** 7245 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
40,2026-02-16,-56.21,"Pagam. POS - PAGAMENTO POS 56,21 EUR DEL 16.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
41,2026-02-17,-47.92,Disposizione - RIF:212637826 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
42,2026-02-18,-46.31,PAGAMENTO CONTACTLESS CARTA **** 3551 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
43,2026-02-18,-88.25,"Pagam. POS - PAGAMENTO POS 88,25 EUR DEL 18.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
44,2026-02-18,-77.52,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
45,2026-02-19,-7.14,Addebito SDD - NETFLIX INTERNATIONAL B.V.,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
46,2026-02-20,-62.12,"Pagam. POS - PAGAMENTO POS 62,12 EUR DEL 20.02.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
47,2026-02-21,-57.18,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
48,2026-02-22,-231.17,"Pagam. POS - PAGAMENTO POS 231,17 EUR DEL 22.02.2026 A (ITA) FARMACIA DR ROSSI",expense,false,Salute/Farmaci
49,2026-02-23,-91.79,"Pagam. POS - PAGAMENTO POS 91,79 EUR DEL 23.02.2026 A (ITA) OTTICA AVANZI",expense,false,Salute/Farmaci
50,2026-02-24,-53.01,"Pagam. POS - PAGAMENTO POS 53,01 EUR DEL 24.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
51,2026-02-25,-156.13,"Pagam. POS - PAGAMENTO POS 156,13 EUR DEL 25.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO",expense,false,Alimentari/Spesa supermercato
52,2026-02-25,-69.70,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
53,2026-02-25,-165.53,PAGAMENTO CONTACTLESS CARTA **** 7359 CONAD SUPERSTORE,expense,false,Alimentari/Spesa supermercato
54,2026-02-26,-222.17,"Pagam. POS - PAGAMENTO POS 222,17 EUR DEL 26.02.2026 A (ITA) FARMACIA COMUNALE",expense,false,Salute/Farmaci
55,2026-02-27,-44.27,"Pagam. POS - PAGAMENTO POS 44,27 EUR DEL 27.02.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
