row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
41,2026-01-16,-31.49,"Pagam. POS - PAGAMENTO POS 31,49 EUR DEL 16.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
42,2026-01-16,-763.18,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
43,2026-01-16,130.24,Bonif. v/fav. - RIF:211865074 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
44,2026-01-17,-15.64,"Pagam. POS - PAGAMENTO POS 15,64 EUR DEL 17.01.2026 A (ITA) ITALO NTV S.P.A.",expense,false,Trasporti/Trasporto pubblico
45,2026-01-19,-59.78,Addebito SDD - JUST EAT ITALY SRL,expense,false,Ristorazione/Ristorante
46,2026-01-19,-153.75,"Pagam. POS - PAGAMENTO POS 153,75 EUR DEL 19.01.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
47,2026-01-19,-18.62,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
48,2026-01-19,-9.49,"Pagam. POS - PAGAMENTO POS 9,49 EUR DEL 19.01.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
49,2026-01-19,-64.50,PAGAMENTO CONTACTLESS CARTA **** 8429 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
50,2026-01-19,225.70,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
51,2026-01-19,175.85,Bonif. v/fav. - RIF:213697541 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
52,2026-01-20,-24.59,"Pagam. POS - PAGAMENTO POS 24,59 EUR DEL 20.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
53,2026-01-20,-12.41,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
54,2026-01-20,234.65,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
55,2026-01-21,-15.82,"Pagam. POS - PAGAMENTO POS 15,82 EUR DEL 21.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
56,2026-01-21,-18.49,"Pagam. POS - PAGAMENTO POS 18,49 EUR DEL 21.01.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
57,2026-01-21,-156.62,PAGAMENTO CONTACTLESS CARTA **** 6039 ESSELUNGA S.P.A.,expense,false,Alimentari/Spesa supermercato
58,2026-01-21,233.95,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
59,2026-01-22,-81.38,PAGAMENTO CONTACTLESS CARTA **** 7131 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
60,2026-01-22,-57.97,"Pagam. POS - PAGAMENTO POS 57,97 EUR DEL 22.01.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Trasporto pubblico
61,2026-01-23,-53.90,PAGAMENTO CONTACTLESS CARTA **** 8826 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
62,2026-01-23,-24.36,"Pagam. POS - PAGAMENTO POS 24,36 EUR DEL 23.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
63,2026-01-23,-143.85,"Pagam. POS - PAGAMENTO POS 143,85 EUR DEL 23.01.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
64,2026-01-23,-26.16,"Pagam. POS - PAGAMENTO POS 26,16 EUR DEL 23.01.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
65,2026-01-24,-54.20,"Pagam. POS - PAGAMENTO POS 54,20 EUR DEL 24.01.2026 A (ITA) ROSTICCERIA DA MARIO",expense,false,Ristorazione/Ristorante
66,2026-01-24,-5.14,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
67,2026-01-24,294.81,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
68,2026-01-24,88.69,Bonif. v/fav. - RIF:210765283 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
69,2026-01-25,-117.27,"Pagam. POS - PAGAMENTO POS 117,27 EUR DEL 25.01.2026 A (ITA) H&M HENNES AND MAURITZ",expense,false,Abbigliamento/Abbigliamento adulti
70,2026-01-25,51.10,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
71,2026-01-25,229.92,Bonif. v/fav. - RIF:219228299 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
72,2026-01-26,-69.70,"Pagam. POS - PAGAMENTO POS 69,70 EUR DEL 26.01.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
73,2026-01-26,107.77,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
74,2026-01-27,-81.67,"Pagam. POS - PAGAMENTO POS 81,67 EUR DEL 27.01.2026 A (ITA) RISTORANTE DA GINO",expense,false,Ristorazione/Ristorante
75,2026-01-27,-6.88,"Pagam. POS - PAGAMENTO POS 6,88 EUR DEL 27.01.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
76,2026-01-28,-119.27,"Pagam. POS - PAGAMENTO POS 119,27 EUR DEL 28.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
77,2026-01-28,-93.95,"Pagam. POS - PAGAMENTO POS 93,95 EUR DEL 28.01.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
78,2026-01-29,-90.38,Addebito SDD - TELECOM ITALIA S.P.A. FIBRA,expense,false,Altro/Spese non classificate
79,2026-01-30,-769.53,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
80,2026-01-30,-73.25,"Pagam. POS - PAGAMENTO POS 73,25 EUR DEL 30.01.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
81,2026-01-31,-40.80,Addebito SDD - SARA ASSICURAZIONI RCA AUTO,expense,false,Trasporti/Trasporto pubblico
82,2026-01-31,-709.41,Disposizione - RIF:212391341 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
83,2026-02-01,-13.33,AMAZON.IT MARKETPLACE - ORDINE 402-215646529,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
84,2026-02-01,-72.36,"Pagam. POS - PAGAMENTO POS 72,36 EUR DEL 01.02.2026 A (ITA) BAR CENTRALE",expense,false,Ristorazione/Ristorante
85,2026-02-01,-25.89,"Pagam. POS - PAGAMENTO POS 25,89 EUR DEL 01.02.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Trasporto pubblico
86,2026-02-01,263.88,Bonif. v/fav. - RIF:212051509 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
87,2026-02-02,-105.10,"Pagam. POS - PAGAMENTO POS 105,10 EUR DEL 02.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
88,2026-02-02,-87.87,Addebito SDD - WIND TRE S.P.A. MOBILE,expense,false,Altro/Spese non classificate
89,2026-02-03,-135.61,"Pagam. POS - PAGAMENTO POS 135,61 EUR DEL 03.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
90,2026-02-03,-9.23,"Pagam. POS - PAGAMENTO POS 9,23 EUR DEL 03.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
91,2026-02-05,-64.21,"Pagam. POS - PAGAMENTO POS 64,21 EUR DEL 05.02.2026 A (ITA) STAZIONE Q8",expense,false,Trasporti/Trasporto pubblico
92,2026-02-05,-31.73,"Pagam. POS - PAGAMENTO POS 31,73 EUR DEL 05.02.2026 A (ITA) ESSELUNGA MILANO",expense,false,Alimentari/Spesa supermercato
93,2026-02-05,-71.62,"Pagam. POS - PAGAMENTO POS 71,62 EUR DEL 05.02.2026 A (ITA) TABACCHERIA N.12",expense,false,Altro/Spese non classificate
94,2026-02-05,73.37,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
95,2026-02-06,-53.58,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
96,2026-02-07,-306.01,"Pagam. POS - PAGAMENTO POS 306,01 EUR DEL 07.02.2026 A (ITA) LIBRERIA FELTRINELLI",expense,false,Istruzione/Rette scolastiche
97,2026-02-07,-24.73,Disposizione - RIF:211500390 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
98,2026-02-07,247.34,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
99,2026-02-08,-148.34,"Pagam. POS - PAGAMENTO POS 148,34 EUR DEL 08.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
100,2026-02-08,-139.53,"Pagam. POS - PAGAMENTO POS 139,53 EUR DEL 08.02.2026 A (ITA) DECATHLON ASSAGO",expense,false,Abbigliamento/Abbigliamento adulti
101,2026-02-09,111.48,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
102,2026-02-10,-38.30,Disposizione - RIF:215733093 BEN. AFFITTO APPARTAMENTO SOFIA BOLOGNA,expense,false,Istruzione/Rette scolastiche
103,2026-02-10,-33.25,"Pagam. POS - PAGAMENTO POS 33,25 EUR DEL 10.02.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
104,2026-02-11,-15.99,Addebito SDD - ACI BOLLO AUTO TARGA YE247JV,expense,false,Trasporti/Trasporto pubblico
105,2026-02-11,-76.34,"Pagam. POS - PAGAMENTO POS 76,34 EUR DEL 11.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
106,2026-02-11,-163.57,"Pagam. POS - PAGAMENTO POS 163,57 EUR DEL 11.02.2026 A (ITA) PANIFICIO TOSI",expense,false,Alimentari/Spesa supermercato
107,2026-02-12,-12.64,"Pagam. POS - PAGAMENTO POS 12,64 EUR DEL 12.02.2026 A (ITA) TRENITALIA S.P.A.",expense,false,Trasporti/Trasporto pubblico
108,2026-02-12,-64.98,"Pagam. POS - PAGAMENTO POS 64,98 EUR DEL 12.02.2026 A (ITA) PIZZERIA NAPOLI",expense,false,Ristorazione/Ristorante
109,2026-02-14,-93.10,"Pagam. POS - PAGAMENTO POS 93,10 EUR DEL 14.02.2026 A (ITA) PESCHERIA DEL PORTO",expense,false,Alimentari/Spesa supermercato
110,2026-02-14,-32.13,"Pagam. POS - PAGAMENTO POS 32,13 EUR DEL 14.02.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
111,2026-02-14,-7.58,Addebito SDD - APPLE.COM/BILL,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
112,2026-02-14,-79.40,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,expense,false,Altro/Spese non classificate
113,2026-02-14,-93.38,"Pagam. POS - PAGAMENTO POS 93,38 EUR DEL 14.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
114,2026-02-15,-192.96,Addebito SDD - MENSA SCOLASTICA COMUNE DI MILANO,expense,false,Istruzione/Rette scolastiche
115,2026-02-16,-11.51,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
116,2026-02-16,-134.49,"Pagam. POS - PAGAMENTO POS 134,49 EUR DEL 16.02.2026 A (ITA) MACELLERIA BONI",expense,false,Alimentari/Spesa supermercato
117,2026-02-16,-41.53,Addebito SDD - TELEPASS S.P.A. PEDAGGI,expense,false,Trasporti/Trasporto pubblico
118,2026-02-16,-11.24,"Pagam. POS - PAGAMENTO POS 11,24 EUR DEL 16.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
119,2026-02-16,-8.68,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
120,2026-02-17,-50.85,"Pagam. POS - PAGAMENTO POS 50,85 EUR DEL 17.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
121,2026-02-17,-79.69,PAGAMENTO CONTACTLESS CARTA **** 3663 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
122,2026-02-17,-548.32,Disposizione - RIF:216614267 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
123,2026-02-19,-57.01,PAGAMENTO CONTACTLESS CARTA **** 1076 TRATTORIA LA PERGOLA,expense,false,Ristorazione/Ristorante
124,2026-02-19,-29.42,Addebito SDD - ACI BOLLO AUTO TARGA DR372GA,expense,false,Trasporti/Trasporto pubblico
125,2026-02-19,-120.05,"Pagam. POS - PAGAMENTO POS 120,05 EUR DEL 19.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
126,2026-02-19,-10.76,Addebito SDD - SPOTIFY AB,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
127,2026-02-20,-61.08,"Pagam. POS - PAGAMENTO POS 61,08 EUR DEL 20.02.2026 A (ITA) ITALO NTV S.P.A.",expense,false,Trasporti/Trasporto pubblico
128,2026-02-20,-93.91,"Pagam. POS - PAGAMENTO POS 93,91 EUR DEL 20.02.2026 A (ITA) ZARA ITALIA SRL",expense,false,Abbigliamento/Abbigliamento adulti
129,2026-02-20,-102.82,Disposizione - RIF:219554279 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
130,2026-02-20,-7.87,"Pagam. POS - PAGAMENTO POS 7,87 EUR DEL 20.02.2026 A (ITA) UNIEURO S.P.A.",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
131,2026-02-20,166.38,Bonif. v/fav. - RIF:218397018 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
132,2026-02-21,220.56,Bonif. v/fav. - RIF:215981200 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
133,2026-02-23,-10.07,"Pagam. POS - PAGAMENTO POS 10,07 EUR DEL 23.02.2026 A (ITA) MEDIAWORLD CARUGATE",expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
134,2026-02-23,-17.37,"Pagam. POS - PAGAMENTO POS 17,37 EUR DEL 23.02.2026 A (ITA) MCDONALD'S ITALIA",expense,false,Ristorazione/Ristorante
135,2026-02-23,-45.60,PAGAMENTO CONTACTLESS CARTA **** 7868 OVS S.P.A.,expense,false,Abbigliamento/Abbigliamento adulti
136,2026-02-24,-9.67,"Pagam. POS - PAGAMENTO POS 9,67 EUR DEL 24.02.2026 A (ITA) CONAD CITY ROMA",expense,false,Alimentari/Spesa supermercato
137,2026-02-24,-13.77,"Pagam. POS - PAGAMENTO POS 13,77 EUR DEL 24.02.2026 A (ITA) COOP LOMBARDIA",expense,false,Altro/Spese non classificate
138,2026-02-24,-51.39,"Pagam. POS - PAGAMENTO POS 51,39 EUR DEL 24.02.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
139,2026-02-24,114.90,Bonif. v/fav. - RIF:217921527 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
140,2026-02-24,61.71,RICARICA POSTEPAY DA CONTO 0123456 ORD. SOFIA ROSSI,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
141,2026-02-25,-70.45,Addebito SDD - DELIVEROO ITALY SRL,expense,false,Ristorazione/Ristorante
142,2026-02-26,-136.25,"Pagam. POS - PAGAMENTO POS 136,25 EUR DEL 26.02.2026 A (ITA) LIDL ITALIA SRL",expense,false,Alimentari/Spesa supermercato
143,2026-02-26,278.02,Bonif. v/fav. - RIF:217056683 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
144,2026-02-27,-48.24,PAGAMENTO CONTACTLESS CARTA **** 3682 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
145,2026-02-27,-11.62,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
146,2026-02-27,-66.03,Disposizione - RIF:219200234 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,expense,false,Istruzione/Rette scolastiche
147,2026-02-27,276.90,Bonif. v/fav. - RIF:215528357 ORD. RICARICA POSTEPAY SOFIA,internal_in,true,Trasferimenti e rimborsi/Giroconto entrata
