row_num,date,amount,description_raw,tx_type,is_internal_transfer,expected_category
17,2026-01-25,-86.00,PAGAMENTO CONTACTLESS CARTA **** 9578 VALMANO,expense,false,Altro/Spese non classificate
18,2026-01-27,2145.27,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
19,2026-01-27,2100.51,Bonif. v/fav. - RIF:213200824 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
20,2026-01-27,2059.24,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
21,2026-01-27,2107.66,Bonif. v/fav. - RIF:217371274 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
22,2026-01-27,2089.29,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
23,2026-01-27,2102.42,Bonif. v/fav. - RIF:215134282 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
24,2026-01-27,2094.22,Bonif. v/fav. - RIF:218575042 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
25,2026-01-27,2091.64,Bonif. v/fav. - RIF:219132635 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
26,2026-01-27,2137.49,Bonif. v/fav. - RIF:213547699 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
27,2026-01-27,2096.09,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
28,2026-01-27,2149.05,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
29,2026-01-27,2067.07,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
30,2026-01-27,2077.86,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
31,2026-01-27,2098.63,Bonif. v/fav. - RIF:214021642 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
32,2026-01-27,2098.18,Bonif. v/fav. - RIF:214309910 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
33,2026-01-27,2111.43,Bonif. v/fav. - RIF:214847613 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
34,2026-01-27,2094.25,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
35,2026-01-27,2104.32,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
36,2026-01-27,2071.70,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
37,2026-01-27,2074.85,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
38,2026-01-27,2145.63,Bonif. v/fav. - RIF:216152120 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
39,2026-01-27,2107.59,Bonif. v/fav. - RIF:218959191 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
40,2026-01-27,2140.85,Bonif. v/fav. - RIF:219740133 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
41,2026-01-27,252.16,Bonif. v/fav. - RIF:216459817 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
42,2026-01-27,2134.10,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
43,2026-01-27,2064.90,ACCREDITO STIPENDIO MESE DI GENNAIO 2026,income,false,Lavoro dipendente/Stipendio
44,2026-01-27,2067.65,Bonif. v/fav. - RIF:212581490 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
45,2026-01-27,2139.61,Bonif. v/fav. - RIF:218060455 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
46,2026-01-27,-261.68,Disposizione - RIF:217798859 BEN. RICARICA POSTEPAY SOFIA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
47,2026-01-29,-93.87,Disposizione - RIF:211199167 BEN. IDRAULICO ROSSI PAOLO,expense,false,Casa/Energia elettrica
48,2026-01-30,-698.63,Disposizione - RIF:210394507 BEN. VERDI ROSA AIUTO NIPOTE,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
49,2026-01-31,-135.58,"Pagam. POS - PAGAMENTO POS 135,58 EUR DEL 31.01.2026 A (ITA) CALZEDONIA GROUP",expense,false,Abbigliamento/Abbigliamento adulti
50,2026-01-31,-606.47,GIROCONTO DA CC 0123456 A CC 0075849,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
51,2026-02-02,-41.79,PAGAMENTO CONTACTLESS CARTA **** 8335 SAN MARCO PETROLI,expense,false,Trasporti/Carburante
52,2026-02-03,-104.92,"Pagam. POS - PAGAMENTO POS 104,92 EUR DEL 03.02.2026 A (ITA) LEROY MERLIN ITALIA",expense,false,Casa/Energia elettrica
53,2026-02-04,-9.30,PAGAMENTO CONTACTLESS CARTA **** 3381 DESPAR CAGLIARI,expense,false,Alimentari/Spesa supermercato
54,2026-02-05,-86.82,PAGAMENTO CONTACTLESS CARTA **** 1925 LAFARMACIA. TIBURTINA,expense,false,Salute/Farmaci
55,2026-02-05,51.61,Bonif. v/fav. - RIF:217216069 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
56,2026-02-05,390.88,Bonif. v/fav. - RIF:213770923 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
57,2026-02-07,416.00,Bonif. v/fav. - RIF:217432790 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
58,2026-02-08,-7.99,Addebito SDD - GOOGLE *CLOUD STORAGE,expense,false,Svago e tempo libero/Streaming / abbonamenti digitali
59,2026-02-09,-82.73,"Pagam. POS - PAGAMENTO POS 82,73 EUR DEL 09.02.2026 A (ITA) IKEA RESTAURANT",expense,false,Ristorazione/Ristorante
60,2026-02-11,-637.47,PAGAMENTO CONTACTLESS CARTA **** 1685 MONDADORI FIRENZE,expense,false,Istruzione/Rette scolastiche
61,2026-02-11,-39.99,Disposizione - RIF:210155112 BEN. TINTORIA RAPIDA CENTRO,expense,false,Altro/Spese non classificate
62,2026-02-12,139.64,Bonif. v/fav. - RIF:211351890 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
63,2026-02-14,174.67,Bonif. v/fav. - RIF:218166533 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
64,2026-02-14,-548.22,Disposizione - RIF:219900081 BEN. VERDI ROSA AIUTO NIPOTE,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
65,2026-02-14,-164.90,Disposizione - RIF:219365801 BEN. RICARICA REVOLUT LAURA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
66,2026-02-15,-27.02,PAGAMENTO CONTACTLESS CARTA **** 4800 WYCON COSMETICS ROZZANO,expense,false,Altro/Spese non classificate
67,2026-02-15,150.16,Bonif. v/fav. - RIF:211594125 ORD. AGENZIA ENTRATE RIMBORSO 730,income,false,Trasferimenti e rimborsi/Rimborso generico
68,2026-02-15,-301.42,Disposizione - RIF:211792114 BEN. ROSSI MARCO P.IVA GIROCONTO,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
69,2026-02-15,-420.52,Disposizione - RIF:217213774 BEN. CONTO ARANCIO ACCANTONAMENTO,internal_out,true,Finanza e assicurazioni/Investimenti / risparmio
70,2026-02-18,-73.68,"Pagam. POS - PAGAMENTO POS 73,68 EUR DEL 18.02.2026 A (ITA) MINI MIX GENOVA",expense,false,Alimentari/Spesa supermercato
71,2026-02-18,-16.08,PAGAMENTO CONTACTLESS CARTA **** 8273 PARAFARMACIA CONAD,expense,false,Salute/Farmaci
72,2026-02-19,200.63,Bonif. v/fav. - RIF:217804749 ORD. REGIONE LOMBARDIA BONUS,income,false,Trasferimenti e rimborsi/Rimborso generico
73,2026-02-20,-61.69,Disposizione - RIF:212028659 BEN. RICARICA REVOLUT LAURA,internal_out,true,Trasferimenti e rimborsi/Giroconto entrata
74,2026-02-22,-243.65,PAGAMENTO CONTACTLESS CARTA **** 4185 DENTALPRO LIVORNO,expense,false,Salute/Farmaci
75,2026-02-24,-49.39,"Pagam. POS - PAGAMENTO POS 49,39 EUR DEL 24.02.2026 A (ITA) DISTRIBUTORE ENI",expense,false,Trasporti/Carburante
76,2026-02-25,-159.47,PAGAMENTO CONTACTLESS CARTA **** 3186 MIGROSS,expense,false,Alimentari/Spesa supermercato
77,2026-02-26,-95.84,Addebito SDD - HERA COMM S.R.L. ACQUA,expense,false,Casa/Energia elettrica
78,2026-02-26,-102.47,Addebito SDD - ENEL SERVIZIO ELETTRICO NAZ.,expense,false,Casa/Energia elettrica
79,2026-02-27,-99.56,PAGAMENTO CONTACTLESS CARTA **** 1273 THUN,expense,false,Altro/Spese non classificate
80,2026-02-27,2125.21,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
81,2026-02-27,2059.03,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
82,2026-02-27,2136.75,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
83,2026-02-27,2103.88,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
84,2026-02-27,2146.04,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
85,2026-02-27,2065.77,Bonif. v/fav. - RIF:218625997 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
86,2026-02-27,2128.29,Bonif. v/fav. - RIF:219579172 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
87,2026-02-27,2065.23,Bonif. v/fav. - RIF:211746373 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
88,2026-02-27,2123.11,Bonif. v/fav. - RIF:211008884 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
89,2026-02-27,2115.54,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
90,2026-02-27,2116.08,Bonif. v/fav. - RIF:215284035 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
91,2026-02-27,2062.49,Bonif. v/fav. - RIF:210495979 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
92,2026-02-27,2110.77,Bonif. v/fav. - RIF:217401384 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
93,2026-02-27,2095.53,Bonif. v/fav. - RIF:218211510 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
94,2026-02-27,2073.30,Bonif. v/fav. - RIF:210525446 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
95,2026-02-27,2146.64,Bonif. v/fav. - RIF:214662619 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
96,2026-02-27,2116.18,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
97,2026-02-27,2074.72,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
98,2026-02-27,2075.53,ACCREDITO STIPENDIO MESE DI FEBBRAIO 2026,income,false,Lavoro dipendente/Stipendio
99,2026-02-27,2100.87,Bonif. v/fav. - RIF:218125456 ORD. MINISTERO PUBBLICA ISTRUZIONE STIPENDIO,income,false,Lavoro dipendente/Stipendio
100,2026-02-28,-115.60,PAGAMENTO CONTACTLESS CARTA **** 7173 LIDL ITALIA,expense,false,Alimentari/Spesa supermercato
