26/01/2026,27/01/2026,"Pagam. POS - PAGAMENTO POS 123,87 EUR DEL 26.01.2026 A (ITA) H&M HENNES AND MAURITZ","123,87",EUR
26/01/2026,26/01/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"40,48",EUR
26/01/2026,26/01/2026,Disposizione - RIF:217591830 BEN. DR VERDI ODONTOIATRA,"103,95",EUR
27/01/2026,28/01/2026,"Pagam. POS - PAGAMENTO POS 9,11 EUR DEL 27.01.2026 A (ITA) MCDONALD'S ITALIA","9,11",EUR
27/01/2026,27/01/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"5,98",EUR
27/01/2026,28/01/2026,"Pagam. POS - PAGAMENTO POS 30,04 EUR DEL 27.01.2026 A (ITA) PANIFICIO TOSI","30,04",EUR
27/01/2026,27/01/2026,Disposizione - RIF:215752446 BEN. TINTORIA RAPIDA CENTRO,"88,47",EUR
27/01/2026,27/01/2026,PAGAMENTO CONTACTLESS CARTA **** 8398 LIDL ITALIA,"89,12",EUR
28/01/2026,28/01/2026,"Pagam. POS - PAGAMENTO POS 92,11 EUR DEL 28.01.2026 A (ITA) ESSELUNGA MILANO","92,11",EUR
28/01/2026,28/01/2026,"Pagam. POS - PAGAMENTO POS 117,62 EUR DEL 28.01.2026 A (ITA) MACELLERIA BONI","117,62",EUR
28/01/2026,28/01/2026,"Pagam. POS - PAGAMENTO POS 98,56 EUR DEL 28.01.2026 A (ITA) CALZEDONIA GROUP","98,56",EUR
28/01/2026,28/01/2026,Disposizione - RIF:217205617 BEN. DR VERDI ODONTOIATRA,"97,41",EUR
29/01/2026,29/01/2026,Addebito SDD - GOOGLE *CLOUD STORAGE,"7,49",EUR
29/01/2026,29/01/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"90,76",EUR
29/01/2026,29/01/2026,"Pagam. POS - PAGAMENTO POS 164,67 EUR DEL 29.01.2026 A (ITA) LIDL ITALIA SRL","164,67",EUR
29/01/2026,31/01/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"43,35",EUR
31/01/2026,31/01/2026,"Pagam. POS - PAGAMENTO POS 41,43 EUR DEL 31.01.2026 A (ITA) DECATHLON ASSAGO","41,43",EUR
31/01/2026,31/01/2026,Addebito SDD - GENERALI ITALIA POLIZZA VITA,"66,65",EUR
31/01/2026,31/01/2026,PAGAMENTO CONTACTLESS CARTA **** 9991 OVS S.P.A.,"54,39",EUR
31/01/2026,02/02/2026,AMAZON.IT MARKETPLACE - ORDINE 402-215604359,"10,60",EUR
01/02/2026,03/02/2026,Addebito SDD - JUST EAT ITALY SRL,"76,14",EUR
03/02/2026,03/02/2026,Addebito SDD - NETFLIX INTERNATIONAL B.V.,"5,34",EUR
03/02/2026,05/02/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"47,27",EUR
04/02/2026,04/02/2026,Addebito SDD - SPOTIFY AB,"7,79",EUR
05/02/2026,06/02/2026,"Pagam. POS - PAGAMENTO POS 59,33 EUR DEL 05.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","59,33",EUR
05/02/2026,05/02/2026,"Pagam. POS - PAGAMENTO POS 233,38 EUR DEL 05.02.2026 A (ITA) FARMACIA DR ROSSI","233,38",EUR
05/02/2026,05/02/2026,"Pagam. POS - PAGAMENTO POS 14,09 EUR DEL 05.02.2026 A (ITA) MCDONALD'S ITALIA","14,09",EUR
05/02/2026,06/02/2026,"Pagam. POS - PAGAMENTO POS 39,06 EUR DEL 05.02.2026 A (ITA) PIZZERIA NAPOLI","39,06",EUR
06/02/2026,06/02/2026,"Pagam. POS - PAGAMENTO POS 99,27 EUR DEL 06.02.2026 A (ITA) CENTRO MEDICO SANTAGOSTINO","99,27",EUR
06/02/2026,06/02/2026,"Pagam. POS - PAGAMENTO POS 142,19 EUR DEL 06.02.2026 A (ITA) MACELLERIA BONI","142,19",EUR
07/02/2026,07/02/2026,"Pagam. POS - PAGAMENTO POS 19,79 EUR DEL 07.02.2026 A (ITA) ROSTICCERIA DA MARIO","19,79",EUR
07/02/2026,08/02/2026,"Pagam. POS - PAGAMENTO POS 103,62 EUR DEL 07.02.2026 A (ITA) H&M HENNES AND MAURITZ","103,62",EUR
09/02/2026,09/02/2026,"Pagam. POS - PAGAMENTO POS 60,29 EUR DEL 09.02.2026 A (ITA) LIDL ITALIA SRL","60,29",EUR
10/02/2026,12/02/2026,"Pagam. POS - PAGAMENTO POS 23,97 EUR DEL 10.02.2026 A (ITA) PESCHERIA DEL PORTO","23,97",EUR
10/02/2026,11/02/2026,AMAZON.IT MARKETPLACE - ORDINE 402-210124719,"5,86",EUR
10/02/2026,10/02/2026,"Pagam. POS - PAGAMENTO POS 61,37 EUR DEL 10.02.2026 A (ITA) PESCHERIA DEL PORTO","61,37",EUR
11/02/2026,11/02/2026,PAGAMENTO CONTACTLESS CARTA **** 6942 TRATTORIA LA PERGOLA,"14,70",EUR
11/02/2026,11/02/2026,"Pagam. POS - PAGAMENTO POS 165,36 EUR DEL 11.02.2026 A (ITA) ESSELUNGA MILANO","165,36",EUR
11/02/2026,11/02/2026,"Pagam. POS - PAGAMENTO POS 34,77 EUR DEL 11.02.2026 A (ITA) ROSTICCERIA DA MARIO","34,77",EUR
12/02/2026,13/02/2026,Addebito SDD - WIND TRE S.P.A. MOBILE,"60,07",EUR
12/02/2026,12/02/2026,"Pagam. POS - PAGAMENTO POS 24,47 EUR DEL 12.02.2026 A (ITA) MCDONALD'S ITALIA","24,47",EUR
13/02/2026,15/02/2026,Addebito SDD - JUST EAT ITALY SRL,"38,57",EUR
13/02/2026,14/02/2026,"Pagam. POS - PAGAMENTO POS 54,93 EUR DEL 13.02.2026 A (ITA) BAR CENTRALE","54,93",EUR
14/02/2026,15/02/2026,"Pagam. POS - PAGAMENTO POS 201,97 EUR DEL 14.02.2026 A (ITA) CENTRO DIAGNOSTICO SAN DONATO","201,97",EUR
15/02/2026,15/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8240 CONAD SUPERSTORE,"82,06",EUR
15/02/2026,16/02/2026,PAGAMENTO CONTACTLESS CARTA **** 2897 CONAD SUPERSTORE,"115,59",EUR
15/02/2026,15/02/2026,PRELIEVO ATM BANCOMAT FIL. 00456 MILANO,"68,51",EUR
16/02/2026,18/02/2026,Addebito SDD - APPLE.COM/BILL,"14,54",EUR
17/02/2026,17/02/2026,"Pagam. POS - PAGAMENTO POS 74,63 EUR DEL 17.02.2026 A (ITA) ROSTICCERIA DA MARIO","74,63",EUR
17/02/2026,17/02/2026,"Pagam. POS - PAGAMENTO POS 24,05 EUR DEL 17.02.2026 A (ITA) MERCATO RIONALE PORTA PALAZZO","24,05",EUR
18/02/2026,18/02/2026,Addebito SDD - APPLE.COM/BILL,"13,88",EUR
18/02/2026,18/02/2026,"Pagam. POS - PAGAMENTO POS 30,62 EUR DEL 18.02.2026 A (ITA) RISTORANTE DA GINO","30,62",EUR
20/02/2026,22/02/2026,Disposizione - RIF:211617421 BEN. UNIVERSITA' DEGLI STUDI DI BOLOGNA,"159,31",EUR
20/02/2026,22/02/2026,"Pagam. POS - PAGAMENTO POS 17,05 EUR DEL 20.02.2026 A (ITA) CONAD CITY ROMA","17,05",EUR
21/02/2026,23/02/2026,PAGAMENTO CONTACTLESS CARTA **** 8109 ESSELUNGA S.P.A.,"101,76",EUR
21/02/2026,21/02/2026,"Pagam. POS - PAGAMENTO POS 417,75 EUR DEL 21.02.2026 A (ITA) LIBRERIA FELTRINELLI","417,75",EUR
21/02/2026,22/02/2026,"Pagam. POS - PAGAMENTO POS 210,03 EUR DEL 21.02.2026 A (ITA) CARTOLIBRERIA IL PAPIRO","210,03",EUR
22/02/2026,22/02/2026,"Pagam. POS - PAGAMENTO POS 33,45 EUR DEL 22.02.2026 A (ITA) BAR CENTRALE","33,45",EUR
22/02/2026,22/02/2026,"Pagam. POS - PAGAMENTO POS 119,49 EUR DEL 22.02.2026 A (ITA) CALZEDONIA GROUP","119,49",EUR
22/02/2026,22/02/2026,"Pagam. POS - PAGAMENTO POS 76,60 EUR DEL 22.02.2026 A (ITA) COOP LOMBARDIA","76,60",EUR
23/02/2026,23/02/2026,Disposizione - RIF:213816522 BEN. TINTORIA RAPIDA CENTRO,"26,60",EUR
23/02/2026,24/02/2026,PAGAMENTO CONTACTLESS CARTA **** 2402 TRATTORIA LA PERGOLA,"71,62",EUR
23/02/2026,23/02/2026,PAGAMENTO CONTACTLESS CARTA **** 1133 TRATTORIA LA PERGOLA,"45,50",EUR
24/02/2026,24/02/2026,"Pagam. POS - PAGAMENTO POS 81,10 EUR DEL 24.02.2026 A (ITA) ZARA ITALIA SRL","81,10",EUR
24/02/2026,24/02/2026,"Pagam. POS - PAGAMENTO POS 13,13 EUR DEL 24.02.2026 A (ITA) ROSTICCERIA DA MARIO","13,13",EUR
24/02/2026,24/02/2026,AMAZON.IT MARKETPLACE - ORDINE 402-213899568,"10,27",EUR
26/02/2026,28/02/2026,"Pagam. POS - PAGAMENTO POS 236,12 EUR DEL 26.02.2026 A (ITA) FARMACIA COMUNALE","236,12",EUR
26/02/2026,27/02/2026,"Pagam. POS - PAGAMENTO POS 68,29 EUR DEL 26.02.2026 A (ITA) MCDONALD'S ITALIA","68,29",EUR
26/02/2026,26/02/2026,AMAZON.IT MARKETPLACE - ORDINE 402-212189879,"14,88",EUR
27/02/2026,28/02/2026,PAGAMENTO CONTACTLESS CARTA **** 5541 ESSELUNGA S.P.A.,"118,46",EUR
27/02/2026,01/03/2026,"Pagam. POS - PAGAMENTO POS 70,76 EUR DEL 27.02.2026 A (ITA) RISTORANTE DA GINO","70,76",EUR
27/02/2026,27/02/2026,Addebito SDD - JUST EAT ITALY SRL,"9,39",EUR
27/02/2026,27/02/2026,"Pagam. POS - PAGAMENTO POS 101,03 EUR DEL 27.02.2026 A (ITA) ESSELUNGA MILANO","101,03",EUR
28/02/2026,28/02/2026,PAGAMENTO CONTACTLESS CARTA **** 2776 TRATTORIA LA PERGOLA,"10,73",EUR
28/02/2026,28/02/2026,"Pagam. POS - PAGAMENTO POS 17,90 EUR DEL 28.02.2026 A (ITA) FARMACIA COMUNALE","17,90",EUR
28/02/2026,28/02/2026,"Pagam. POS - PAGAMENTO POS 6,89 EUR DEL 28.02.2026 A (ITA) BAR CENTRALE","6,89",EUR
"Saldo finale: 20.960,13 EUR",,,,
Totale movimenti: 120,,,,
,,,,
Documento generato automaticamente - non necessita di firma,,,,
